,start_time,end_time,zone_name,state_value
0,10800,11099,Zone_1,3.324211348147446
1,10800,11099,Zone_2,5.474265153247743
2,10800,11099,Zone_3,9.198965225959817
3,10800,11099,Zone_4,3.8971409429764803
4,11100,11399,Zone_1,4.213830198672909
5,11100,11399,Zone_2,15.454557088279481
6,11100,11399,Zone_3,7.299225239707582
7,11100,11399,Zone_4,6.769664889235256
8,11400,11699,Zone_1,3.897289256515518
9,11400,11699,Zone_2,8.353658603223032
10,11400,11699,Zone_3,3.929073111738319
11,11400,11699,Zone_4,1.6770711027115366
12,11700,11999,Zone_1,2.023678713400432
13,11700,11999,Zone_2,7.241575269913034
14,11700,11999,Zone_3,4.302786197698219
15,11700,11999,Zone_4,2.043129120091645
16,12000,12299,Zone_1,2.0423352056295223
17,12000,12299,Zone_2,2.9600851437131097
18,12000,12299,Zone_3,1.740635554713584
19,12000,12299,Zone_4,4.278998611810084
20,12300,12599,Zone_1,5.519065230508557
21,12300,12599,Zone_2,3.341243789656086
22,12300,12599,Zone_3,2.620178538088225
23,12300,12599,Zone_4,3.6739065899401435
24,12600,12899,Zone_1,1.4810399868123698
25,12600,12899,Zone_2,2.3248031109694787
26,12600,12899,Zone_3,2.856406635363144
27,12600,12899,Zone_4,1.3727699201253982
28,12900,13199,Zone_1,0.9307383473881365
29,12900,13199,Zone_2,3.775349460425454
30,12900,13199,Zone_3,1.5129308278219624
31,12900,13199,Zone_4,2.0069377382984643
32,13200,13499,Zone_1,0.6452831811916567
33,13200,13499,Zone_2,0.428118013604781
34,13200,13499,Zone_3,2.161234144597132
35,13200,13499,Zone_4,0.8197707866633203
36,13500,13799,Zone_1,0.43657906481513237
37,13500,13799,Zone_2,2.35928871722066
38,13500,13799,Zone_3,1.790659172366573e-09
39,13500,13799,Zone_4,1.4015291713753248
40,13800,14099,Zone_1,0.5792238660254099
41,13800,14099,Zone_2,1.0870698035792846e-08
42,13800,14099,Zone_3,2.083122357342336
43,13800,14099,Zone_4,3.7727894691687824
44,14100,14399,Zone_1,2.8361473726848505
45,14100,14399,Zone_2,1.3089470787199495
46,14100,14399,Zone_3,1.4060389802175388
47,14100,14399,Zone_4,4.403730171854686
48,14400,14699,Zone_1,1.8729140740970338
49,14400,14699,Zone_2,1.99590423994949
50,14400,14699,Zone_3,2.6110832411637683
51,14400,14699,Zone_4,0.5373689512828431
52,14700,14999,Zone_1,1.4868460806823214
53,14700,14999,Zone_2,0.009930836362362604
54,14700,14999,Zone_3,5.127775998549999
55,14700,14999,Zone_4,0.1465780839220541
56,15000,15299,Zone_1,2.473839054715698
57,15000,15299,Zone_2,1.2101983186141214
58,15000,15299,Zone_3,2.4702918624480485
59,15000,15299,Zone_4,1.3914669922291103
60,15300,15599,Zone_1,0.8964509943453607
61,15300,15599,Zone_2,0.26229291519683334
62,15300,15599,Zone_3,0.4341984697999972
63,15300,15599,Zone_4,1.322881285089796
64,15600,15899,Zone_1,1.420884278114271
65,15600,15899,Zone_2,1.623034010369348
66,15600,15899,Zone_3,2.7057628515286978
67,15600,15899,Zone_4,0.1540641031200106
68,15900,16199,Zone_1,1.355397974591899
69,15900,16199,Zone_2,1.2901477670765866
70,15900,16199,Zone_3,0.7691654779142045
71,15900,16199,Zone_4,0.4980168527158049
72,16200,16499,Zone_1,0.6901396777008435
73,16200,16499,Zone_2,0.5218516143042243
74,16200,16499,Zone_3,2.551717711763862
75,16200,16499,Zone_4,0.6078205313069591
76,16500,16799,Zone_1,1.1123233556293743
77,16500,16799,Zone_2,2.712595924186014
78,16500,16799,Zone_3,0.3710777955227744
79,16500,16799,Zone_4,2.2986035556726736
80,16800,17099,Zone_1,0.5625213100188058
81,16800,17099,Zone_2,1.1774521036263261
82,16800,17099,Zone_3,0.2878382463259738
83,16800,17099,Zone_4,0.0595296007259834
84,17100,17399,Zone_1,1.39952443663849
85,17100,17399,Zone_2,1.1076377064932126
86,17100,17399,Zone_3,1.9270389471525904
87,17100,17399,Zone_4,3.566047248255966e-10
88,17400,17699,Zone_1,1.1805251456014316
89,17400,17699,Zone_2,0.34287010153719727
90,17400,17699,Zone_3,1.074742840091173
