driver_id,lat,lon
0,40.688521999999644,-73.9038259999993
1,40.76158333333333,-73.94991666666667
2,40.83252199999931,-73.93982599999947
3,40.615521999999814,-74.03482599999992
4,40.683521999999655,-73.90682599999931
5,40.80047222222222,-73.93525000000001
6,40.72052199999957,-73.83582599999897
7,40.818444444444445,-73.95258333333334
8,40.74252199999952,-73.87582599999917
9,40.80152199999938,-73.9678259999996
10,40.71652199999958,-73.84582599999902
11,40.627521999999786,-74.03382599999992
12,40.79094444444444,-73.92352777777778
13,40.87697222222222,-73.90933333333334
14,40.82752199999932,-73.94882599999951
15,40.80047222222222,-73.93525000000001
16,40.786521999999415,-73.96882599999961
17,40.76158333333333,-73.94991666666667
18,40.722521999999564,-73.84582599999902
19,40.881521999999194,-73.91382599999935
20,40.6215219999998,-74.02782599999989
21,40.846521999999275,-73.93982599999947
22,40.73452199999954,-73.98982599999971
23,40.86452199999923,-73.89282599999925
24,40.63952199999976,-74.03282599999991
25,40.8795219999992,-73.88582599999921
26,40.777521999999436,-73.95482599999954
27,40.80047222222222,-73.93525000000001
28,40.67852199999967,-73.94882599999951
29,40.84152199999929,-73.93982599999947
30,40.86752199999923,-73.9258259999994
31,40.820521999999336,-73.93982599999947
32,40.79852777777778,-73.96716666666667
33,40.61152199999982,-73.99382599999973
34,40.72452199999956,-73.84282599999901
35,40.769521999999455,-73.9878259999997
36,40.724635,-73.951277
37,40.82652199999932,-73.93682599999946
38,40.818444444444445,-73.95258333333334
39,40.812521999999355,-73.95082599999952
40,40.717521999999576,-73.9878259999997
41,40.68152199999966,-73.9038259999993
42,40.80425,-73.95166666666667
43,40.83152199999931,-73.91982599999938
44,40.63452199999977,-73.96982599999961
45,40.80952199999936,-73.95082599999952
46,40.8355219999993,-73.9468259999995
47,40.807521999999366,-73.93782599999946
48,40.82752199999932,-73.9448259999995
49,40.65552199999972,-73.95982599999957
50,40.73852199999953,-74.00382599999978
51,40.81052199999936,-73.9458259999995
52,40.79094444444444,-73.92352777777778
53,40.734673,-73.989951
54,40.821521999999334,-73.9468259999995
55,40.799521999999385,-73.95182599999953
56,40.773521999999446,-73.95382599999954
57,40.778521999999434,-73.98182599999967
58,40.6225219999998,-74.03982599999995
59,40.71952199999957,-73.83582599999897
60,40.757308,-73.989735
61,40.777521999999436,-73.94882599999951
62,40.87352199999921,-73.89182599999924
63,40.87552199999921,-73.88582599999921
64,40.76852199999946,-73.95882599999956
65,40.705521999999604,-73.9468259999995
66,40.636521999999765,-74.01482599999983
67,40.791521999999404,-73.94982599999952
68,40.71652199999958,-73.83682599999898
69,40.653521999999725,-73.96082599999957
70,40.79852777777778,-73.96716666666667
71,40.86152199999924,-73.89182599999924
72,40.625039,-73.960803
73,40.83052199999931,-73.9448259999995
74,40.818444444444445,-73.95258333333334
75,40.8785219999992,-73.88582599999921
76,40.632521999999774,-73.9658259999996
77,40.86652199999923,-73.89082599999924
78,40.84752199999927,-73.93782599999946
79,40.72952199999955,-73.84782599999903
80,40.640927,-73.963891
81,40.724635,-73.951277
82,40.777521999999436,-73.9448259999995
83,40.80052199999938,-73.93482599999945
84,40.85652199999925,-73.93982599999947
85,40.855521999999254,-73.92782599999941
86,40.64852199999974,-73.97882599999966
87,40.842666666666666,-73.93983333333334
88,40.79852777777778,-73.96716666666667
89,40.62552199999979,-74.04082599999995
90,40.79094444444444,-73.92352777777778
91,40.80452199999937,-73.93882599999947
92,40.851521999999264,-73.94182599999948
93,40.874138888888886,-73.92441666666667
94,40.85252199999926,-73.9258259999994
95,40.717521999999576,-73.83282599999896
96,40.80452199999937,-73.94282599999949
97,40.78552199999942,-73.95182599999953
98,40.818444444444445,-73.95258333333334
