driver_id,lat,lon
0,40.768522,-73.966826
1,40.697522,-73.794826
2,40.710522,-73.765826
3,40.727522,-73.973826
4,40.704522,-73.808826
5,40.703522,-73.735826
6,40.681522,-73.962826
7,40.759522,-73.812826
8,40.868522,-73.825826
9,40.775522,-73.829826
10,40.758522,-73.762826
11,40.645522,-73.863826
12,40.736522,-73.829826
13,40.766522,-73.994826
14,40.728522,-73.739826
15,40.775522,-73.916826
16,40.704522,-73.809826
17,40.751522,-73.765826
18,40.737522,-73.826826
19,40.730522,-74.010826
20,40.775522,-73.797826
21,40.702147,-73.801109
22,40.877522,-73.872826
23,40.747522,-73.972826
24,40.697522,-73.774826
25,40.739522,-73.972826
26,40.705522,-73.834826
27,40.696522,-73.799826
28,40.768522,-73.806826
29,40.819522,-73.812826
30,40.758522,-73.998826
31,40.710522,-73.834826
32,40.748522,-73.746826
33,40.712522,-73.749826
34,40.739522,-73.792826
35,40.779522,-73.772826
36,40.589522,-73.909826
37,40.681522,-73.918826
38,40.722522,-73.955826
39,40.724522,-73.864826
40,40.714522,-73.979826
41,40.656522,-73.889826
42,40.656522,-73.917826
43,40.720522,-73.815826
44,40.776522,-73.817826
45,40.859522,-73.771826
46,40.765522,-73.775826
47,40.768522,-73.888826
48,40.708522,-73.792826
49,40.706522,-73.855826
50,40.592522,-73.758826
51,40.817522,-73.812826
52,40.788522,-73.800826
53,40.805522,-73.881826
54,40.743522,-73.947826
55,40.702522,-73.737826
56,40.677522,-73.747826
57,40.738522,-73.974826
58,40.702147,-73.801109
59,40.751522,-73.729826
60,40.782522,-73.909826
61,40.605522,-73.870826
62,40.747522,-73.767826
63,40.696522,-73.765826
64,40.746522,-73.766826
65,40.797522,-73.814826
66,40.903522,-73.891826
67,40.889522,-73.916826
68,40.806522,-73.793826
69,40.749522,-73.809826
70,40.767522,-73.827826
71,40.747522,-73.734826
72,40.700522,-73.816826
73,40.706522,-73.798826
74,40.781522,-73.807826
75,40.694522,-73.991826
76,40.611522,-73.950826
77,40.667522,-73.896826
78,40.680522,-73.855826
79,40.739522,-73.973826
80,40.738522,-73.773826
81,40.713522,-73.959826
82,40.753522,-73.710826
83,40.653522,-73.900826
84,40.865522,-73.845826
85,40.706522,-73.884826
86,40.600522,-73.811826
87,40.702522,-73.795826
88,40.640522,-73.986826
89,40.772522,-73.864826
90,40.750522,-73.788826
91,40.671522,-73.959826
92,40.711522,-73.770826
93,40.733522,-73.779826
94,40.670522,-73.754826
95,40.784522,-73.791826
96,40.723522,-73.891826
97,40.814522,-73.835826
98,40.726522,-73.760826
99,40.750522,-73.707826
