driver_id,lat,lon
0,40.77052199999945,-73.96482599999959
1,40.72452199999956,-73.99782599999975
2,40.718521999999574,-73.99682599999974
3,40.786521999999415,-73.94082599999948
4,40.78552199999942,-73.95882599999956
5,40.77652199999944,-73.96282599999958
6,40.73152199999954,-74.00682599999979
7,40.73852199999953,-73.99482599999973
8,40.71052199999959,-73.93282599999944
9,40.73752199999953,-73.99982599999976
10,40.807521999999366,-73.96182599999958
11,40.765521999999464,-73.97682599999965
12,40.74552199999951,-73.99682599999974
13,40.78752199999941,-73.9878259999997
14,40.75452199999949,-73.99282599999972
15,40.735521999999534,-73.99782599999975
16,40.68052199999966,-73.9888259999997
17,40.795521999999394,-73.97082599999962
18,40.7505219999995,-73.9878259999997
19,40.78352199999942,-73.97682599999965
20,40.765521999999464,-73.97282599999963
21,40.752521999999495,-73.97382599999963
22,40.74252199999952,-74.00082599999976
23,40.74552199999951,-73.98282599999968
24,40.726521999999555,-73.9868259999997
25,40.76752199999946,-73.88882599999923
26,40.73152199999954,-74.00482599999978
27,40.765521999999464,-73.98482599999969
28,40.76752199999946,-73.97782599999965
29,40.748521999999504,-73.99582599999974
30,40.760521999999476,-73.97782599999965
31,40.718521999999574,-74.0078259999998
32,40.718521999999574,-73.96482599999959
33,40.761521999999474,-73.95982599999957
34,40.72552199999956,-74.00682599999979
35,40.75352199999949,-73.98382599999968
36,40.72852199999955,-74.0098259999998
37,40.75352199999949,-73.99182599999972
38,40.756521999999485,-73.98282599999968
39,40.748521999999504,-73.97982599999966
40,40.765521999999464,-73.97682599999965
41,40.7515219999995,-74.01082599999981
42,40.73652199999953,-74.00282599999977
43,40.74152199999952,-74.0088259999998
44,40.75752199999948,-73.9888259999997
45,40.74452199999951,-73.98582599999969
46,40.7515219999995,-73.99182599999972
47,40.73452199999954,-73.97782599999965
48,40.726521999999555,-73.9888259999997
49,40.705521999999604,-74.01182599999981
50,40.74252199999952,-73.98482599999969
51,40.64252199999975,-73.75182599999857
52,40.71552199999958,-73.99282599999972
53,40.76452199999947,-73.98082599999967
54,40.743521999999516,-73.98382599999968
55,40.73152199999954,-73.99282599999972
56,40.73652199999953,-73.99382599999973
57,40.78052199999943,-73.98482599999969
58,40.77452199999944,-73.85982599999909
59,40.74252199999952,-73.97782599999965
60,40.803521999999376,-73.96182599999958
61,40.718521999999574,-74.00282599999977
62,40.73152199999954,-73.99682599999974
63,40.74252199999952,-73.99682599999974
64,40.73452199999954,-73.9878259999997
65,40.713521999999585,-74.01582599999983
66,40.6645219999997,-73.98482599999969
67,40.77252199999945,-73.95482599999954
68,40.761521999999474,-73.97882599999966
69,40.72752199999955,-73.99082599999971
70,40.73252199999954,-73.99582599999974
71,40.795521999999394,-73.95182599999953
72,40.75752199999948,-73.97282599999963
73,40.78352199999942,-73.95082599999952
74,40.72152199999957,-73.99082599999971
75,40.76852199999946,-73.95582599999955
76,40.68452199999965,-73.97082599999962
77,40.752521999999495,-73.97282599999963
78,40.78552199999942,-73.97982599999966
79,40.730521999999546,-74.0088259999998
80,40.747521999999506,-73.99682599999974
81,40.65152199999973,-73.81382599999887
82,40.75452199999949,-73.97082599999962
83,40.77952199999943,-73.97582599999964
84,40.73752199999953,-73.99582599999974
85,40.726521999999555,-74.00282599999977
86,40.795521999999394,-73.93582599999945
87,40.74152199999952,-73.97482599999964
88,40.748521999999504,-73.9878259999997
89,40.73452199999954,-74.00382599999978
90,40.73352199999954,-73.99782599999975
91,40.72752199999955,-73.9878259999997
92,40.75552199999949,-73.99182599999972
93,40.71452199999958,-74.0078259999998
94,40.73452199999954,-73.99682599999974
95,40.743521999999516,-73.99582599999974
96,40.7505219999995,-73.96382599999959
97,40.7495219999995,-73.99482599999973
98,40.63352199999977,-73.7798259999987
99,40.78552199999942,-73.9888259999997
