driver_id,lat,lon
0,40.82252199999933,-73.95682599999955
1,40.60752199999983,-73.97382599999963
2,40.62852199999978,-73.95882599999956
3,40.62952199999978,-73.99782599999975
4,40.876521999999206,-73.90982599999933
5,40.63152199999978,-73.98982599999971
6,40.60452199999984,-73.96282599999958
7,40.695602,-73.904084
8,40.632521999999774,-73.95582599999955
9,40.863521999999236,-73.91782599999937
10,40.8775219999992,-73.86982599999914
11,40.61152199999982,-73.94882599999951
12,40.61152199999982,-73.99382599999973
13,40.88652199999918,-73.90582599999931
14,40.61152199999982,-73.94882599999951
15,40.61152199999982,-73.94882599999951
16,40.90352199999914,-73.84982599999904
17,40.721691,-73.844521
18,40.77344,-73.982209
19,40.57552199999991,-73.9658259999996
20,40.87352199999921,-73.89182599999924
21,40.646654,-73.90185
22,40.61852199999981,-74.02582599999988
23,40.61152199999982,-73.99382599999973
24,40.85252199999926,-73.93482599999945
25,40.86452199999923,-73.89282599999925
26,40.63152199999978,-74.02582599999988
27,40.717304,-73.956872
28,40.8775219999992,-73.89082599999924
29,40.63452199999977,-74.01782599999984
30,40.702147,-73.801109
31,40.726523,-73.852719
32,40.572521999999914,-73.9878259999997
33,40.757552,-73.969055
34,40.734673,-73.989951
35,40.61152199999982,-73.94882599999951
36,40.734673,-73.989951
37,40.86452199999923,-73.89282599999925
38,40.88452199999919,-73.86482599999911
39,40.63552199999977,-74.01782599999984
40,40.660476,-73.830301
41,40.89752199999916,-73.89882599999927
42,40.640914,-73.994304
43,40.641362,-74.017881
44,40.57552199999991,-73.96282599999958
45,40.729846,-73.861604
46,40.61852199999981,-74.02782599999989
47,40.87352199999921,-73.89182599999924
48,40.86452199999923,-73.87882599999918
49,40.640927,-73.963891
50,40.60752199999983,-73.94982599999952
51,40.86152199999924,-73.92282599999939
52,40.86252199999924,-73.89582599999926
53,40.700486,-73.807969
54,40.6215219999998,-73.99382599999973
55,40.63152199999978,-73.94982599999952
56,40.90152199999915,-73.8628259999991
57,40.72152199999957,-73.83682599999898
58,40.878663,-73.838591
59,40.86452199999923,-73.90082599999928
60,40.87352199999921,-73.85282599999906
61,40.762456,-73.985984
62,40.61152199999982,-73.94882599999951
63,40.77362,-73.959874
64,40.73152199999954,-73.99882599999975
65,40.61152199999982,-73.94882599999951
66,40.723402,-73.989938
67,40.702147,-73.801109
68,40.624842,-73.996353
69,40.615521999999814,-74.00482599999978
70,40.86452199999923,-73.89282599999925
71,40.63752199999976,-74.02682599999989
72,40.866978,-73.893509
73,40.61152199999982,-73.94882599999951
74,40.61652199999981,-73.99182599999972
75,40.702147,-73.801109
76,40.86252199999924,-73.89582599999926
77,40.61152199999982,-73.94882599999951
78,40.87152199999922,-73.8838259999992
79,40.86952199999922,-73.88482599999921
80,40.63552199999977,-73.95582599999955
81,40.881521999999194,-73.87682599999917
82,40.88352199999919,-73.83582599999897
83,40.700486,-73.807969
84,40.61152199999982,-73.99382599999973
85,40.86952199999922,-73.89882599999927
86,40.690635,-73.981824
87,40.602521999999844,-73.9878259999997
88,40.6205219999998,-73.98582599999969
89,40.718267,-73.993753
90,40.86452199999923,-73.89282599999925
91,40.855521999999254,-73.86982599999914
92,40.873244,-73.887138
93,40.61152199999982,-73.94882599999951
94,40.868521999999224,-73.839825999999
95,40.86252199999924,-73.89582599999926
96,40.60752199999983,-74.0088259999998
97,40.89252199999917,-73.90682599999931
98,40.603217,-73.972361
99,40.87352199999921,-73.89182599999924
