driver_id,lat,lon
0,40.829521999999315,-73.9238259999994
1,40.7085219999996,-73.89082599999924
2,40.74552199999951,-73.89582599999926
3,40.714063,-73.950275
4,40.65552199999972,-73.95982599999957
5,40.85452199999926,-73.93682599999946
6,40.60452199999984,-73.96282599999958
7,40.63952199999976,-74.03282599999991
8,40.732338,-74.000495
9,40.71652199999958,-74.00382599999978
10,40.729846,-73.861604
11,40.72952199999955,-73.98982599999971
12,40.72952199999955,-74.00682599999979
13,40.803521999999376,-73.94182599999948
14,40.61152199999982,-73.94882599999951
15,40.7075219999996,-74.0088259999998
16,40.804138,-73.937594
17,40.83052199999931,-73.94182599999948
18,40.75552199999949,-73.97282599999963
19,40.84852199999927,-73.93382599999944
20,40.74307,-73.984264
21,40.85252199999926,-73.94282599999949
22,40.82452199999933,-73.9238259999994
23,40.61152199999982,-73.99382599999973
24,40.645521999999744,-73.97982599999966
25,40.732338,-74.000495
26,40.6215219999998,-74.02782599999989
27,40.645521999999744,-73.97982599999966
28,40.62552199999979,-74.0308259999999
29,40.75952199999948,-73.99282599999972
30,40.63452199999977,-73.96982599999961
31,40.855521999999254,-73.92782599999941
32,40.86552199999923,-73.91982599999938
33,40.80452199999937,-73.93482599999945
34,40.7085219999996,-73.89082599999924
35,40.71452199999958,-74.00682599999979
36,40.65552199999972,-73.95982599999957
37,40.74052199999952,-74.00382599999978
38,40.63552199999977,-73.95582599999955
39,40.6635219999997,-73.93582599999945
40,40.78852199999941,-73.97882599999966
41,40.86452199999923,-73.9248259999994
42,40.80252199999938,-73.9458259999995
43,40.718521999999574,-73.99582599999974
44,40.63952199999976,-74.03282599999991
45,40.68952199999964,-73.90682599999931
46,40.87352199999921,-73.89182599999924
47,40.6645219999997,-73.98382599999968
48,40.63852199999976,-73.97782599999965
49,40.72152199999957,-73.99082599999971
50,40.85652199999925,-73.93582599999945
51,40.603995,-73.755405
52,40.86252199999924,-73.89582599999926
53,40.80952199999936,-73.92282599999939
54,40.6215219999998,-73.99382599999973
55,40.63952199999976,-73.9658259999996
56,40.7075219999996,-74.00582599999979
57,40.748521999999504,-73.88982599999923
58,40.749865,-73.8627
59,40.78452199999942,-73.94882599999951
60,40.74052199999952,-73.8838259999992
61,40.705521999999604,-73.9468259999995
62,40.73152199999954,-73.99682599999974
63,40.86452199999923,-73.89282599999925
64,40.730521999999546,-74.01382599999982
65,40.61152199999982,-73.94882599999951
66,40.6645219999997,-73.98482599999969
67,40.726521999999555,-73.99782599999975
68,40.627521999999786,-74.03382599999992
69,40.71252199999959,-73.99982599999976
70,40.76252199999947,-73.91782599999937
71,40.784318,-73.947152
72,40.866978,-73.893509
73,40.782521999999425,-73.97782599999965
74,40.717521999999576,-73.9878259999997
75,40.80452199999937,-73.94282599999949
76,40.83052199999931,-73.94182599999948
77,40.77152199999945,-73.95782599999956
78,40.855521999999254,-73.92782599999941
79,40.74052199999952,-73.8838259999992
80,40.83152199999931,-73.91982599999938
81,40.65152199999973,-73.81382599999887
82,40.84752199999927,-73.93782599999946
83,40.73352199999954,-74.00282599999977
84,40.61152199999982,-73.99382599999973
85,40.729846,-73.861604
86,40.77052199999945,-73.95482599999954
87,40.602521999999844,-73.9878259999997
88,40.84752199999927,-73.93782599999946
89,40.748521999999504,-73.89082599999924
90,40.86452199999923,-73.89282599999925
91,40.846521999999275,-73.93982599999947
92,40.688521999999644,-73.9038259999993
93,40.705521999999604,-74.01382599999982
94,40.84852199999927,-73.93382599999944
95,40.821521999999334,-73.9468259999995
96,40.60752199999983,-74.0088259999998
97,40.85252199999926,-73.9258259999994
98,40.680438,-73.950426
99,40.87352199999921,-73.89182599999924
