driver_id,lat,lon
0,40.668897,-73.932942
1,40.87552199999921,-73.85482599999906
2,40.919521999999105,-73.89582599999926
3,40.923521999999096,-73.8828259999992
4,40.9215219999991,-73.8608259999991
5,40.924521999999094,-73.88082599999919
6,40.919521999999105,-73.88582599999921
7,40.71652199999958,-74.00382599999978
8,40.9205219999991,-73.91182599999934
9,40.924521999999094,-73.86582599999912
10,40.9225219999991,-73.82582599999893
11,40.919521999999105,-73.85882599999908
12,40.9205219999991,-73.8608259999991
13,40.89552199999916,-73.88982599999923
14,40.9225219999991,-73.91882599999937
15,40.924521999999094,-73.85482599999906
16,40.63752199999976,-74.03682599999993
17,40.91752199999911,-73.9468259999995
18,40.923521999999096,-73.86482599999911
19,40.9215219999991,-73.84382599999901
20,40.919521999999105,-73.94782599999951
21,40.91752199999911,-73.89182599999924
22,40.911521999999124,-73.85082599999905
23,40.713521999999585,-74.00682599999979
24,40.924521999999094,-73.84382599999901
25,40.9215219999991,-73.94982599999952
26,40.686145,-73.990862
27,40.9225219999991,-73.9048259999993
28,40.9205219999991,-73.8618259999991
29,40.872521999999215,-73.91582599999936
30,40.9205219999991,-73.91882599999937
31,40.63952199999976,-74.04082599999995
32,40.6645219999997,-73.89782599999927
33,40.87352199999921,-73.91582599999936
34,40.9225219999991,-73.87682599999917
35,40.923521999999096,-73.83082599999895
36,40.9215219999991,-73.83582599999897
37,40.9225219999991,-73.8618259999991
38,40.9205219999991,-73.86682599999912
39,40.9215219999991,-73.85282599999906
40,40.76652199999946,-73.99182599999972
41,40.9215219999991,-73.841825999999
42,40.9205219999991,-73.9038259999993
43,40.924521999999094,-73.92282599999939
44,40.9215219999991,-73.81582599999888
45,40.923521999999096,-73.9658259999996
46,40.679921,-73.940858
47,40.85352199999926,-73.94082599999948
48,40.923521999999096,-73.89782599999927
49,40.9215219999991,-73.86582599999912
50,40.690635,-73.981824
51,40.8785219999992,-73.83882599999899
52,40.924521999999094,-73.89282599999925
53,40.717521999999576,-73.83282599999896
54,40.924521999999094,-73.91982599999938
55,40.756521999999485,-74.00482599999978
56,40.9215219999991,-73.84682599999903
57,40.919521999999105,-73.86582599999912
58,40.58752199999988,-73.96082599999957
59,40.91852199999911,-73.85782599999908
60,40.923521999999096,-73.94282599999949
61,40.9205219999991,-73.91682599999936
62,40.924521999999094,-73.97782599999965
63,40.923521999999096,-73.9028259999993
64,40.923521999999096,-73.88982599999923
65,40.746644,-73.891338
66,40.7935219999994,-73.97582599999964
67,40.924521999999094,-73.88582599999921
68,40.7495219999995,-73.99482599999973
69,40.67358,-73.995959
70,40.76752199999946,-73.98582599999969
71,40.924521999999094,-73.84982599999904
72,40.9205219999991,-73.92882599999942
73,40.924521999999094,-73.81382599999887
74,40.636521999999765,-74.0088259999998
75,40.747521999999506,-73.9868259999997
76,40.923521999999096,-73.87482599999916
77,40.84052199999929,-73.93982599999947
78,40.923521999999096,-73.8818259999992
79,40.816109,-73.917757
80,40.91752199999911,-73.86882599999913
81,40.61752199999981,-74.03582599999993
82,40.9205219999991,-73.89182599999924
83,40.9225219999991,-73.91082599999933
84,40.743521999999516,-73.99382599999973
85,40.9205219999991,-73.92182599999938
86,40.923521999999096,-73.88782599999922
87,40.923521999999096,-73.90582599999931
88,40.923521999999096,-73.92282599999939
89,40.9215219999991,-73.89682599999927
90,40.63052199999978,-73.96282599999958
91,40.752521999999495,-73.98082599999967
92,40.9225219999991,-73.90182599999929
93,40.9205219999991,-73.90882599999932
94,40.85652199999925,-73.86882599999913
95,40.9215219999991,-73.87882599999918
96,40.91652199999911,-73.95582599999955
97,40.924521999999094,-73.89082599999924
98,40.91852199999911,-73.8828259999992
99,40.632521999999774,-74.02582599999988
