driver_id,lat,lon
0,40.687522,-73.987826
1,40.843522,-73.868826
2,40.730522,-73.999826
3,40.685522,-73.860826
4,40.750522,-73.997826
5,40.881522,-73.856826
6,40.723522,-73.997826
7,40.701522,-73.801826
8,40.681522,-73.972826
9,40.750522,-73.994826
10,40.705522,-73.940826
11,40.661522,-73.989826
12,40.658522,-73.903826
13,40.718522,-73.950826
14,40.760522,-73.993826
15,40.730522,-73.996826
16,40.695522,-73.926826
17,40.773522,-73.919826
18,40.698522,-73.983826
19,40.761522,-73.979826
20,40.800522,-73.933826
21,40.673522,-73.964826
22,40.747522,-73.955826
23,40.771522,-73.983826
24,40.754522,-73.995826
25,40.702522,-73.920826
26,40.696522,-73.787826
27,40.654522,-73.982826
28,40.700522,-73.991826
29,40.751522,-73.953826
30,40.647522,-73.946826
31,40.776522,-73.980826
32,40.721522,-73.932826
33,40.751522,-73.943826
34,40.760522,-73.987826
35,40.672522,-73.955826
36,40.749522,-73.949826
37,40.755522,-73.946826
38,40.631522,-73.948826
39,40.699522,-73.922826
40,40.745522,-73.986826
41,40.722522,-73.773826
42,40.651522,-73.905826
43,40.715522,-73.995826
44,40.738522,-73.992826
45,40.642522,-73.984826
46,40.840522,-73.783826
47,40.773522,-73.888826
48,40.740522,-73.976826
49,40.715522,-73.846826
50,40.586522,-73.958826
51,40.769522,-73.983826
52,40.725522,-73.956826
53,40.723522,-74.007826
54,40.719522,-73.988826
55,40.758522,-73.986826
56,40.714522,-73.964826
57,40.743522,-73.994826
58,40.721522,-73.958826
59,40.622522,-74.037826
60,40.641522,-73.906826
61,40.674522,-73.847826
62,40.649522,-73.741826
63,40.576522,-73.951826
64,40.827522,-73.942826
65,40.696522,-73.940826
66,40.759522,-73.990826
67,40.648522,-74.019826
68,40.787522,-73.980826
69,40.640522,-73.951826
70,40.790522,-73.968826
71,40.748522,-73.999826
72,40.690522,-73.912826
73,40.715522,-73.961826
74,40.719522,-74.003826
75,40.763522,-73.925826
76,40.630522,-74.013826
77,40.662522,-73.995826
78,40.655522,-74.002826
79,40.752522,-73.878826
80,40.723522,-73.958826
81,40.739522,-73.983826
82,40.714522,-73.926826
83,40.825522,-73.955826
84,40.697522,-73.813826
85,40.727522,-73.984826
86,40.701522,-73.944826
87,40.834522,-73.920826
88,40.808522,-73.946826
89,40.659522,-73.934826
90,40.695522,-73.961826
91,40.703522,-73.801826
92,40.669522,-73.870826
93,40.758522,-73.960826
94,40.762522,-73.984826
95,40.733522,-73.851826
96,40.768522,-73.956826
97,40.762522,-73.861826
98,40.836522,-73.904826
99,40.761522,-73.972826
