driver_id,lat,lon
0,40.76852199999946,-73.9678259999996
1,40.72152199999957,-73.99782599999975
2,40.718521999999574,-73.99782599999975
3,40.786521999999415,-73.94182599999948
4,40.78752199999941,-73.95682599999955
5,40.773521999999446,-73.96282599999958
6,40.73452199999954,-74.0078259999998
7,40.73652199999953,-73.99782599999975
8,40.71052199999959,-73.93382599999944
9,40.73452199999954,-73.99982599999976
10,40.807521999999366,-73.96282599999958
11,40.765521999999464,-73.97782599999965
12,40.74552199999951,-73.99782599999975
13,40.78752199999941,-73.9878259999997
14,40.75452199999949,-73.99382599999973
15,40.73452199999954,-74.00182599999977
16,40.68052199999966,-73.98982599999971
17,40.795521999999394,-73.97182599999962
18,40.752521999999495,-73.98582599999969
19,40.78752199999941,-73.97282599999963
20,40.76452199999947,-73.96982599999961
21,40.7505219999995,-73.97782599999965
22,40.74452199999951,-73.99882599999975
23,40.74552199999951,-73.98282599999968
24,40.72752199999955,-73.99082599999971
25,40.769521999999455,-73.88682599999922
26,40.73352199999954,-74.00182599999977
27,40.76452199999947,-73.98182599999967
28,40.76752199999946,-73.97882599999966
29,40.74552199999951,-73.99682599999974
30,40.76352199999947,-73.97882599999966
31,40.72052199999957,-74.00482599999978
32,40.718521999999574,-73.96482599999959
33,40.75852199999948,-73.95982599999957
34,40.72552199999956,-74.0078259999998
35,40.75352199999949,-73.98382599999968
36,40.73152199999954,-74.01082599999981
37,40.752521999999495,-73.9888259999997
38,40.756521999999485,-73.98282599999968
39,40.7505219999995,-73.97782599999965
40,40.76252199999947,-73.97682599999965
41,40.7515219999995,-74.01082599999981
42,40.73452199999954,-74.00682599999979
43,40.73852199999953,-74.0088259999998
44,40.756521999999485,-73.98582599999969
45,40.747521999999506,-73.9868259999997
46,40.7515219999995,-73.99282599999972
47,40.73452199999954,-73.97882599999966
48,40.726521999999555,-73.9888259999997
49,40.70252199999961,-74.01182599999981
50,40.743521999999516,-73.9888259999997
51,40.64252199999975,-73.75282599999858
52,40.71552199999958,-73.99382599999973
53,40.761521999999474,-73.98082599999967
54,40.74052199999952,-73.98382599999968
55,40.73452199999954,-73.99382599999973
56,40.73852199999953,-73.99182599999972
57,40.78052199999943,-73.98582599999969
58,40.77552199999944,-73.86382599999911
59,40.74252199999952,-73.97882599999966
60,40.80452199999937,-73.9658259999996
61,40.71652199999958,-74.00582599999979
62,40.72852199999955,-73.99682599999974
63,40.74152199999952,-73.99382599999973
64,40.73252199999954,-73.99082599999971
65,40.71652199999958,-74.01782599999984
66,40.6635219999997,-73.98282599999968
67,40.77152199999945,-73.95182599999953
68,40.761521999999474,-73.97982599999966
69,40.72552199999956,-73.99382599999973
70,40.73452199999954,-73.99382599999973
71,40.795521999999394,-73.95282599999953
72,40.75752199999948,-73.97282599999963
73,40.786521999999415,-73.95182599999953
74,40.722521999999564,-73.99482599999973
75,40.77152199999945,-73.95682599999955
76,40.68652199999965,-73.96982599999961
77,40.75552199999949,-73.97382599999963
78,40.782521999999425,-73.97982599999966
79,40.730521999999546,-74.0088259999998
80,40.74552199999951,-74.00082599999976
81,40.653521999999725,-73.81082599999885
82,40.75552199999949,-73.97482599999964
83,40.78152199999943,-73.97382599999963
84,40.73852199999953,-73.99982599999976
85,40.72352199999956,-74.00282599999977
86,40.7925219999994,-73.93582599999945
87,40.739521999999525,-73.97882599999966
88,40.747521999999506,-73.98582599999969
89,40.73752199999953,-74.00482599999978
90,40.73252199999954,-73.99482599999973
91,40.72752199999955,-73.9878259999997
92,40.752521999999495,-73.99182599999972
93,40.71452199999958,-74.0078259999998
94,40.73752199999953,-73.99782599999975
95,40.74252199999952,-73.99282599999972
96,40.748521999999504,-73.9668259999996
97,40.7495219999995,-73.99482599999973
98,40.63552199999977,-73.7778259999987
99,40.78452199999942,-73.98582599999969
