,start_time,end_time,zone_name,state_value
0,10800,11099,Zone_1,1.449278603386756
1,10800,11099,Zone_2,10.915555330522963
2,10800,11099,Zone_3,2.3949173412340343
3,10800,11099,Zone_4,3.003028108563149
4,11100,11399,Zone_1,2.9646938158854086
5,11100,11399,Zone_2,10.644372749496858
6,11100,11399,Zone_3,2.6294923547439106
7,11100,11399,Zone_4,3.6521347334291363
8,11400,11699,Zone_1,5.0240196974730384
9,11400,11699,Zone_2,7.1529148832981395
10,11400,11699,Zone_3,1.1990979343693184
11,11400,11699,Zone_4,5.166001425956439
12,11700,11999,Zone_1,3.0800405648255538
13,11700,11999,Zone_2,4.200077495844873
14,11700,11999,Zone_3,4.325971080231295
15,11700,11999,Zone_4,5.913055539638593
16,12000,12299,Zone_1,0.9645283524123452
17,12000,12299,Zone_2,1.8358519513250375
18,12000,12299,Zone_3,2.7180253031861272
19,12000,12299,Zone_4,1.683317692811348
20,12300,12599,Zone_1,2.1066964837864517
21,12300,12599,Zone_2,4.978451927310772
22,12300,12599,Zone_3,2.8785971371152383
23,12300,12599,Zone_4,3.8457948922218703
24,12600,12899,Zone_1,1.075261241457399
25,12600,12899,Zone_2,6.477756591809094
26,12600,12899,Zone_3,1.7049331183113359
27,12600,12899,Zone_4,3.660088189229095
28,12900,13199,Zone_1,6.164221550455389
29,12900,13199,Zone_2,3.547314805316668
30,12900,13199,Zone_3,0.412169716734725
31,12900,13199,Zone_4,2.460362195501873
32,13200,13499,Zone_1,2.259896316926534
33,13200,13499,Zone_2,4.53880334706596
34,13200,13499,Zone_3,2.2635207138145477
35,13200,13499,Zone_4,0.08277598322066575
36,13500,13799,Zone_1,2.5412598199081304
37,13500,13799,Zone_2,4.940920799890655
38,13500,13799,Zone_3,1.8015790411469181
39,13500,13799,Zone_4,3.1343566603608344
40,13800,14099,Zone_1,1.3875319499741614
41,13800,14099,Zone_2,3.065544403018114
42,13800,14099,Zone_3,2.844632308119043
43,13800,14099,Zone_4,3.543012854179285
44,14100,14399,Zone_1,2.697234736077079
45,14100,14399,Zone_2,5.113400234038984
46,14100,14399,Zone_3,3.0120863906656044
47,14100,14399,Zone_4,1.7244687907485032
48,14400,14699,Zone_1,0.9254047339437059
49,14400,14699,Zone_2,4.275654744234147
50,14400,14699,Zone_3,1.032033331500559
51,14400,14699,Zone_4,0.39339387042870466
52,14700,14999,Zone_1,0.9040531468417341
53,14700,14999,Zone_2,0.7395938365709177
54,14700,14999,Zone_3,3.1217638797058376
55,14700,14999,Zone_4,1.901877098174363
56,15000,15299,Zone_1,0.9352948315271206
57,15000,15299,Zone_2,3.661282669860159
58,15000,15299,Zone_3,2.5380819356890867
59,15000,15299,Zone_4,1.1196776733488725
60,15300,15599,Zone_1,0.22311458256444444
61,15300,15599,Zone_2,0.7437508861561712
62,15300,15599,Zone_3,0.6988278895528639
63,15300,15599,Zone_4,0.6151728883001181
64,15600,15899,Zone_1,1.0007108468337482
65,15600,15899,Zone_2,3.725362496322582
66,15600,15899,Zone_3,5.319268434326838
67,15600,15899,Zone_4,1.6609189286333164
68,15900,16199,Zone_1,2.4920226845385134
69,15900,16199,Zone_2,2.9946085550866726
70,15900,16199,Zone_3,2.2039867010311007
71,15900,16199,Zone_4,2.1367626035242067
72,16200,16499,Zone_1,3.301011741350111
73,16200,16499,Zone_2,1.5829519940855254
74,16200,16499,Zone_3,1.1913007353126166
75,16200,16499,Zone_4,4.793814597671679
