,start_time,end_time,zone_name,state_value
0,180,180,Zone_1,0.10911472179318825
1,180,180,Zone_2,0.15947043143921683
2,180,180,Zone_3,0.5793329629232314
3,180,180,Zone_4,0.21212400815205884
4,181,181,Zone_1,0.08180345542906343
5,181,181,Zone_2,0.140631527506583
6,181,181,Zone_3,0.18624696659720866
7,181,181,Zone_4,0.1594784052
8,182,182,Zone_1,0.39026621419200863
9,182,182,Zone_2,0.37775601600682895
10,182,182,Zone_3,0.4220253324864982
11,182,182,Zone_4,0.47207943317542
12,183,183,Zone_1,0.12878984277777147
13,183,183,Zone_2,0.42511480304504534
14,183,183,Zone_3,0.48149874894060674
15,183,183,Zone_4,0.22825976136520787
16,184,184,Zone_1,0.0
17,184,184,Zone_2,4.99960001399972e-05
18,184,184,Zone_3,0.0
19,184,184,Zone_4,0.0
20,185,185,Zone_1,0.6733337660817109
21,185,185,Zone_2,0.2953348350455648
22,185,185,Zone_3,0.40681546075508473
23,185,185,Zone_4,0.192455427641722
24,186,186,Zone_1,0.021733913271734785
25,186,186,Zone_2,0.16456853724133777
26,186,186,Zone_3,0.0818018193681352
27,186,186,Zone_4,4.998950104993351e-05
28,187,187,Zone_1,0.0
29,187,187,Zone_2,0.0
30,187,187,Zone_3,0.0
31,187,187,Zone_4,4.99960001399972e-05
32,188,188,Zone_1,0.0
33,188,188,Zone_2,0.35504460197722176
34,188,188,Zone_3,0.24125307390874756
35,188,188,Zone_4,0.1785508372562398
36,189,189,Zone_1,0.0
37,189,189,Zone_2,0.0
38,189,189,Zone_3,0.0
39,189,189,Zone_4,0.0
40,190,190,Zone_1,0.43202109749717876
41,190,190,Zone_2,0.33074584622852843
42,190,190,Zone_3,0.3239626576861766
43,190,190,Zone_4,0.1678947760691154
44,191,191,Zone_1,0.0
45,191,191,Zone_2,0.0
46,191,191,Zone_3,0.0
47,191,191,Zone_4,0.0
48,192,192,Zone_1,0.0
49,192,192,Zone_2,0.0
50,192,192,Zone_3,0.0
51,192,192,Zone_4,0.0
52,193,193,Zone_1,0.0
53,193,193,Zone_2,0.0
54,193,193,Zone_3,0.0
55,193,193,Zone_4,0.0
56,194,194,Zone_1,0.0
57,194,194,Zone_2,0.0
58,194,194,Zone_3,0.0
59,194,194,Zone_4,0.0
60,195,195,Zone_1,0.0
61,195,195,Zone_2,0.0
62,195,195,Zone_3,0.0
63,195,195,Zone_4,0.0
64,196,196,Zone_1,0.0
65,196,196,Zone_2,0.0
66,196,196,Zone_3,0.0
67,196,196,Zone_4,0.0
68,197,197,Zone_1,0.0
69,197,197,Zone_2,0.0
70,197,197,Zone_3,0.0
71,197,197,Zone_4,0.0
72,198,198,Zone_1,0.0
73,198,198,Zone_2,0.0
74,198,198,Zone_3,0.0
75,198,198,Zone_4,0.0
76,199,199,Zone_1,0.0
77,199,199,Zone_2,0.0
78,199,199,Zone_3,0.0
79,199,199,Zone_4,0.0
80,200,200,Zone_1,0.0
81,200,200,Zone_2,0.0
82,200,200,Zone_3,0.0
83,200,200,Zone_4,0.0
84,201,201,Zone_1,0.0
85,201,201,Zone_2,0.0
86,201,201,Zone_3,0.0
87,201,201,Zone_4,0.0
88,202,202,Zone_1,0.0
89,202,202,Zone_2,0.0
90,202,202,Zone_3,0.0
91,202,202,Zone_4,0.0
92,203,203,Zone_1,0.0
93,203,203,Zone_2,0.0
94,203,203,Zone_3,0.0
95,203,203,Zone_4,0.0
96,204,204,Zone_1,0.0
97,204,204,Zone_2,0.0
98,204,204,Zone_3,0.0
99,204,204,Zone_4,0.0
100,205,205,Zone_1,0.0
101,205,205,Zone_2,0.0
102,205,205,Zone_3,0.0
103,205,205,Zone_4,0.0
104,206,206,Zone_1,0.0
105,206,206,Zone_2,0.0
106,206,206,Zone_3,0.0
107,206,206,Zone_4,0.0
108,207,207,Zone_1,0.0
109,207,207,Zone_2,0.0
110,207,207,Zone_3,0.0
111,207,207,Zone_4,0.0
112,208,208,Zone_1,0.0
113,208,208,Zone_2,0.0
114,208,208,Zone_3,0.0
115,208,208,Zone_4,0.0
116,209,209,Zone_1,0.0
117,209,209,Zone_2,0.0
118,209,209,Zone_3,0.0
119,209,209,Zone_4,0.0
120,210,210,Zone_1,0.0
121,210,210,Zone_2,0.0
122,210,210,Zone_3,0.0
123,210,210,Zone_4,0.0
124,211,211,Zone_1,0.0
125,211,211,Zone_2,0.0
126,211,211,Zone_3,0.0
127,211,211,Zone_4,0.0
128,212,212,Zone_1,0.0
129,212,212,Zone_2,0.0
130,212,212,Zone_3,0.0
131,212,212,Zone_4,0.0
132,213,213,Zone_1,0.0
133,213,213,Zone_2,0.0
134,213,213,Zone_3,0.0
135,213,213,Zone_4,0.0
136,214,214,Zone_1,0.0
137,214,214,Zone_2,0.0
138,214,214,Zone_3,0.0
139,214,214,Zone_4,0.0
140,215,215,Zone_1,0.0
141,215,215,Zone_2,0.0
142,215,215,Zone_3,0.0
143,215,215,Zone_4,0.0
144,216,216,Zone_1,0.0
145,216,216,Zone_2,0.0
146,216,216,Zone_3,0.0
147,216,216,Zone_4,0.0
148,217,217,Zone_1,0.0
149,217,217,Zone_2,0.0
150,217,217,Zone_3,0.0
151,217,217,Zone_4,0.0
152,218,218,Zone_1,0.0
153,218,218,Zone_2,0.0
154,218,218,Zone_3,0.0
155,218,218,Zone_4,0.0
156,219,219,Zone_1,0.0
157,219,219,Zone_2,0.0
158,219,219,Zone_3,0.0
159,219,219,Zone_4,0.0
160,220,220,Zone_1,0.0
161,220,220,Zone_2,0.0
162,220,220,Zone_3,0.0
163,220,220,Zone_4,0.0
164,221,221,Zone_1,0.0
165,221,221,Zone_2,0.0
166,221,221,Zone_3,0.0
167,221,221,Zone_4,0.0
168,222,222,Zone_1,0.0
169,222,222,Zone_2,0.0
170,222,222,Zone_3,0.0
171,222,222,Zone_4,0.0
172,223,223,Zone_1,0.0
173,223,223,Zone_2,0.0
174,223,223,Zone_3,0.0
175,223,223,Zone_4,0.0
176,224,224,Zone_1,0.0
177,224,224,Zone_2,0.0
178,224,224,Zone_3,0.0
179,224,224,Zone_4,0.0
180,225,225,Zone_1,0.0
181,225,225,Zone_2,0.0
182,225,225,Zone_3,0.0
183,225,225,Zone_4,0.0
184,226,226,Zone_1,0.0
185,226,226,Zone_2,0.0
186,226,226,Zone_3,0.0
187,226,226,Zone_4,0.0
188,227,227,Zone_1,0.0
189,227,227,Zone_2,0.0
190,227,227,Zone_3,0.0
191,227,227,Zone_4,0.0
192,228,228,Zone_1,0.0
193,228,228,Zone_2,0.0
194,228,228,Zone_3,0.0
195,228,228,Zone_4,0.0
196,229,229,Zone_1,0.0
197,229,229,Zone_2,0.0
198,229,229,Zone_3,0.0
199,229,229,Zone_4,0.0
200,230,230,Zone_1,0.0
201,230,230,Zone_2,0.0
202,230,230,Zone_3,0.0
203,230,230,Zone_4,0.0
204,231,231,Zone_1,0.0
205,231,231,Zone_2,0.0
206,231,231,Zone_3,0.0
207,231,231,Zone_4,0.0
208,232,232,Zone_1,0.0
209,232,232,Zone_2,0.0
210,232,232,Zone_3,0.0
211,232,232,Zone_4,0.0
212,233,233,Zone_1,0.0
213,233,233,Zone_2,0.0
214,233,233,Zone_3,0.0
215,233,233,Zone_4,0.0
216,234,234,Zone_1,0.0
217,234,234,Zone_2,0.0
218,234,234,Zone_3,0.0
219,234,234,Zone_4,0.0
220,235,235,Zone_1,0.0
221,235,235,Zone_2,0.0
222,235,235,Zone_3,0.0
223,235,235,Zone_4,0.0
224,236,236,Zone_1,0.0
225,236,236,Zone_2,0.0
226,236,236,Zone_3,0.0
227,236,236,Zone_4,0.0
228,237,237,Zone_1,0.0
229,237,237,Zone_2,0.0
230,237,237,Zone_3,0.0
231,237,237,Zone_4,0.0
232,238,238,Zone_1,0.0
233,238,238,Zone_2,0.0
234,238,238,Zone_3,0.0
235,238,238,Zone_4,0.0
236,239,239,Zone_1,0.0
237,239,239,Zone_2,0.0
238,239,239,Zone_3,0.0
239,239,239,Zone_4,0.0
240,240,240,Zone_1,0.0
241,240,240,Zone_2,0.0
242,240,240,Zone_3,0.0
243,240,240,Zone_4,0.0
244,241,241,Zone_1,0.0
245,241,241,Zone_2,0.0
246,241,241,Zone_3,0.0
247,241,241,Zone_4,0.0
248,242,242,Zone_1,0.0
249,242,242,Zone_2,0.0
250,242,242,Zone_3,0.0
251,242,242,Zone_4,0.0
252,243,243,Zone_1,0.0
253,243,243,Zone_2,0.0
254,243,243,Zone_3,0.0
255,243,243,Zone_4,0.0
256,244,244,Zone_1,0.0
257,244,244,Zone_2,0.0
258,244,244,Zone_3,0.0
259,244,244,Zone_4,0.0
260,245,245,Zone_1,0.0
261,245,245,Zone_2,0.0
262,245,245,Zone_3,0.0
263,245,245,Zone_4,0.0
264,246,246,Zone_1,0.0
265,246,246,Zone_2,0.0
266,246,246,Zone_3,0.0
267,246,246,Zone_4,0.0
268,247,247,Zone_1,0.0
269,247,247,Zone_2,0.0
270,247,247,Zone_3,0.0
271,247,247,Zone_4,0.0
272,248,248,Zone_1,0.0
273,248,248,Zone_2,0.0
274,248,248,Zone_3,0.0
275,248,248,Zone_4,0.0
276,249,249,Zone_1,0.0
277,249,249,Zone_2,0.0
278,249,249,Zone_3,0.0
279,249,249,Zone_4,0.0
280,250,250,Zone_1,0.0
281,250,250,Zone_2,0.0
282,250,250,Zone_3,0.0
283,250,250,Zone_4,0.0
284,251,251,Zone_1,0.0
285,251,251,Zone_2,0.0
286,251,251,Zone_3,0.0
287,251,251,Zone_4,0.0
288,252,252,Zone_1,0.0
289,252,252,Zone_2,0.0
290,252,252,Zone_3,0.0
291,252,252,Zone_4,0.0
292,253,253,Zone_1,0.0
293,253,253,Zone_2,0.0
294,253,253,Zone_3,0.0
295,253,253,Zone_4,0.0
296,254,254,Zone_1,0.0
