,start_time,end_time,zone_name,state_value
0,180,184,Zone_1,0.27884242393141845
1,180,184,Zone_2,0.40220411126543915
2,180,184,Zone_3,0.34340671255565125
3,180,184,Zone_4,0.24606767117323786
4,185,189,Zone_1,0.14616484960548395
5,185,189,Zone_2,0.0720901366007956
6,185,189,Zone_3,0.09169354150471622
7,185,189,Zone_4,0.07785460650443633
8,190,194,Zone_1,0.020149832386030832
9,190,194,Zone_2,0.019677866298571413
10,190,194,Zone_3,0.0
11,190,194,Zone_4,0.04837310663210097
12,195,199,Zone_1,0.08007643116082516
13,195,199,Zone_2,0.019295762188246374
14,195,199,Zone_3,0.07833228985895767
15,195,199,Zone_4,0.07740486439757364
16,200,204,Zone_1,0.04007174392559087
17,200,204,Zone_2,0.020255437362276658
18,200,204,Zone_3,0.018506136081966003
19,200,204,Zone_4,0.10614894578655842
20,205,209,Zone_1,0.020031643307879734
21,205,209,Zone_2,0.05922829462457282
22,205,209,Zone_3,0.14028052999910892
23,205,209,Zone_4,0.10184951333069639
24,210,214,Zone_1,0.04085756504955694
25,210,214,Zone_2,0.07736326533694095
26,210,214,Zone_3,0.05799240330588467
27,210,214,Zone_4,0.0
28,215,219,Zone_1,0.059528844712982344
29,215,219,Zone_2,0.0
30,215,219,Zone_3,0.037874292415223255
31,215,219,Zone_4,0.0187401381975287
32,220,224,Zone_1,0.061385276963085884
33,220,224,Zone_2,0.04182456161145813
34,220,224,Zone_3,0.020237942135814733
35,220,224,Zone_4,0.10560118758581413
36,225,229,Zone_1,0.05914079084380367
37,225,229,Zone_2,0.01770251045394393
38,225,229,Zone_3,0.0749930763632969
39,225,229,Zone_4,0.039406163139629316
40,230,234,Zone_1,0.02026234492332992
41,230,234,Zone_2,0.0
42,230,234,Zone_3,0.03731030624529502
43,230,234,Zone_4,0.06207098178237943
44,235,239,Zone_1,0.10223443426018293
45,235,239,Zone_2,0.07755898779780018
46,235,239,Zone_3,0.06280159915029078
47,235,239,Zone_4,0.10486139144791204
48,240,244,Zone_1,0.021207144944620445
49,240,244,Zone_2,0.03836983905415411
50,240,244,Zone_3,0.021012638620232976
51,240,244,Zone_4,0.05903020320776242
52,245,249,Zone_1,0.05907020803747769
53,245,249,Zone_2,0.040843375846518815
54,245,249,Zone_3,0.0415286524794335
55,245,249,Zone_4,0.02021789299301234
56,250,254,Zone_1,0.0
57,250,254,Zone_2,0.05700652489599616
58,250,254,Zone_3,0.09803989829115949
59,250,254,Zone_4,0.02118251527251894
60,255,259,Zone_1,0.01950879344687357
61,255,259,Zone_2,0.0
62,255,259,Zone_3,0.018306767423441755
63,255,259,Zone_4,0.1008810532557979
64,260,264,Zone_1,0.021021757319307985
65,260,264,Zone_2,0.0
66,260,264,Zone_3,0.0
67,260,264,Zone_4,0.06041240661183103
68,265,269,Zone_1,0.08367886298800331
69,265,269,Zone_2,0.0
70,265,269,Zone_3,0.042089033964461064
71,265,269,Zone_4,0.05929604101379056
72,270,274,Zone_1,0.08448356081051527
73,270,274,Zone_2,0.05800073418952608
