,start_time,end_time,zone_name,state_value
0,10800,11099,Zone_1,0.17607310117537317
1,10800,11099,Zone_2,0.29505726203562305
2,10800,11099,Zone_3,0.14376223281907044
3,10800,11099,Zone_4,0.1643558954381523
4,11100,11399,Zone_1,0.1510994269974403
5,11100,11399,Zone_2,0.15485033694389075
6,11100,11399,Zone_3,0.26613067848698163
7,11100,11399,Zone_4,0.19445032970648515
8,11400,11699,Zone_1,0.09070753258631861
9,11400,11699,Zone_2,0.03038400922421773
10,11400,11699,Zone_3,0.034632884456339164
11,11400,11699,Zone_4,0.019424298812794956
12,11700,11999,Zone_1,0.05770692444470071
13,11700,11999,Zone_2,0.0
14,11700,11999,Zone_3,0.0
15,11700,11999,Zone_4,0.021675227759831554
16,12000,12299,Zone_1,0.04043394445094594
17,12000,12299,Zone_2,0.0
18,12000,12299,Zone_3,0.01890194714554132
19,12000,12299,Zone_4,0.02039292510868189
20,12300,12599,Zone_1,0.08363979956055138
21,12300,12599,Zone_2,0.0588961862816968
22,12300,12599,Zone_3,0.09797075846780592
23,12300,12599,Zone_4,0.062495771728136584
24,12600,12899,Zone_1,0.04122673124935631
25,12600,12899,Zone_2,0.0
26,12600,12899,Zone_3,0.08021930941519598
27,12600,12899,Zone_4,0.021248314956733926
28,12900,13199,Zone_1,0.0807614484222416
29,12900,13199,Zone_2,0.05742518083305609
30,12900,13199,Zone_3,0.07819586783098346
31,12900,13199,Zone_4,0.06366365968449339
32,13200,13499,Zone_1,0.0815202183513484
33,13200,13499,Zone_2,0.03843412306069644
34,13200,13499,Zone_3,0.03851321057380358
35,13200,13499,Zone_4,0.019845578986767923
36,13500,13799,Zone_1,0.0
37,13500,13799,Zone_2,0.03974289496968578
38,13500,13799,Zone_3,0.01865347204167902
39,13500,13799,Zone_4,0.1191580373866056
40,13800,14099,Zone_1,0.06507439300132534
41,13800,14099,Zone_2,0.03879455924416265
42,13800,14099,Zone_3,0.08112455289984513
43,13800,14099,Zone_4,0.01807349296283273
44,14100,14399,Zone_1,0.021815459235370736
45,14100,14399,Zone_2,0.0
46,14100,14399,Zone_3,0.1210409628777006
47,14100,14399,Zone_4,0.03699843585322563
48,14400,14699,Zone_1,0.06153965399572099
49,14400,14699,Zone_2,0.018974055854626082
50,14400,14699,Zone_3,0.0
51,14400,14699,Zone_4,0.01930252930595548
52,14700,14999,Zone_1,0.061279940910599275
53,14700,14999,Zone_2,0.07839580714805841
54,14700,14999,Zone_3,0.03807671388640546
55,14700,14999,Zone_4,0.0834422069532216
56,15000,15299,Zone_1,0.0
57,15000,15299,Zone_2,0.07366733982789662
58,15000,15299,Zone_3,0.03793463086130443
59,15000,15299,Zone_4,0.06091007894880961
60,15300,15599,Zone_1,0.04133356298316641
61,15300,15599,Zone_2,0.038221087121610695
62,15300,15599,Zone_3,0.07846289399673165
63,15300,15599,Zone_4,0.13521269364773641
64,15600,15899,Zone_1,0.042725964733913456
65,15600,15899,Zone_2,0.0
66,15600,15899,Zone_3,0.0
67,15600,15899,Zone_4,0.03836963613928586
68,15900,16199,Zone_1,0.041090374338586505
69,15900,16199,Zone_2,0.018248143171060625
70,15900,16199,Zone_3,0.04006374829142056
71,15900,16199,Zone_4,0.040311776535309575
72,16200,16499,Zone_1,0.0394976519915552
73,16200,16499,Zone_2,0.03866627666062553
74,16200,16499,Zone_3,0.01894471066007192
75,16200,16499,Zone_4,0.07486706500334961
76,16500,16799,Zone_1,0.060337182636153695
77,16500,16799,Zone_2,0.017456461936018054
78,16500,16799,Zone_3,0.05949572690220851
79,16500,16799,Zone_4,0.0
80,16800,17099,Zone_1,0.0
81,16800,17099,Zone_2,0.05648574191093786
82,16800,17099,Zone_3,0.04261892142763134
83,16800,17099,Zone_4,0.04110137564010544
84,17100,17399,Zone_1,0.08227990786356229
85,17100,17399,Zone_2,0.05714373275886651
86,17100,17399,Zone_3,0.02040718885187701
87,17100,17399,Zone_4,0.038435837955258206
88,17400,17699,Zone_1,0.08185225939135876
89,17400,17699,Zone_2,0.0
90,17400,17699,Zone_3,0.0804546353470885
91,17400,17699,Zone_4,0.07979100809749011
92,17700,17999,Zone_1,0.0
93,17700,17999,Zone_2,0.0
94,17700,17999,Zone_3,0.02086616261845381
95,17700,17999,Zone_4,0.018886683557959374
96,18000,18299,Zone_1,0.02139299680345118
97,18000,18299,Zone_2,0.0
98,18000,18299,Zone_3,0.06167116684714704
99,18000,18299,Zone_4,0.03991532313655502
100,18300,18599,Zone_1,0.03988028972509408
101,18300,18599,Zone_2,0.0
102,18300,18599,Zone_3,0.07917604874493604
103,18300,18599,Zone_4,0.060866291755815906
104,18600,18899,Zone_1,0.0
105,18600,18899,Zone_2,0.056839971365105504
106,18600,18899,Zone_3,0.08149689947390462
107,18600,18899,Zone_4,0.022357776454353467
108,18900,19199,Zone_1,0.020604958544828026
109,18900,19199,Zone_2,0.01833417632638651
110,18900,19199,Zone_3,0.06009086853379036
111,18900,19199,Zone_4,0.02005354624999624
112,19200,19499,Zone_1,0.0
113,19200,19499,Zone_2,0.01916768899337286
114,19200,19499,Zone_3,0.021427651200764983
115,19200,19499,Zone_4,0.0
116,19500,19799,Zone_1,0.020833769875499997
117,19500,19799,Zone_2,0.016790602859852358
118,19500,19799,Zone_3,0.0
119,19500,19799,Zone_4,0.0
120,19800,20099,Zone_1,0.05922120136419581
121,19800,20099,Zone_2,0.07163679090481183
122,19800,20099,Zone_3,0.06258763952136158
123,19800,20099,Zone_4,0.06350757180201529
124,20100,20399,Zone_1,0.09635902621514729
125,20100,20399,Zone_2,0.03351425616558618
126,20100,20399,Zone_3,0.019944142379082846
127,20100,20399,Zone_4,0.06046235778073025
128,20400,20699,Zone_1,0.06173499115646513
129,20400,20699,Zone_2,0.019232780027970568
130,20400,20699,Zone_3,0.04057855199764128
131,20400,20699,Zone_4,0.06140426212575511
132,20700,20999,Zone_1,0.0
133,20700,20999,Zone_2,0.05426212127651604
134,20700,20999,Zone_3,0.021385244740137473
135,20700,20999,Zone_4,0.06274195381019039
136,21000,21299,Zone_1,0.06129147852604586
137,21000,21299,Zone_2,0.05526718662344827
138,21000,21299,Zone_3,0.102340584970953
139,21000,21299,Zone_4,0.10126555804865917
140,21300,21599,Zone_1,0.08320525247399724
141,21300,21599,Zone_2,0.018651244773629342
142,21300,21599,Zone_3,0.0
143,21300,21599,Zone_4,0.042052211554644316
144,21600,21899,Zone_1,0.04207846560153254
145,21600,21899,Zone_2,0.0
146,21600,21899,Zone_3,0.020650763583475916
147,21600,21899,Zone_4,0.020389181223765457
148,21900,22199,Zone_1,0.05858543886313454
149,21900,22199,Zone_2,0.037350920563103775
150,21900,22199,Zone_3,0.06246943215756113
151,21900,22199,Zone_4,0.020321929768452398
152,22200,22499,Zone_1,0.06073399879320853
153,22200,22499,Zone_2,0.056236259399993306
154,22200,22499,Zone_3,0.06013350577082849
155,22200,22499,Zone_4,0.08256079794694725
156,22500,22799,Zone_1,0.04253557148692436
157,22500,22799,Zone_2,0.05263474706853985
158,22500,22799,Zone_3,0.020140542641545713
159,22500,22799,Zone_4,0.14488783587714418
160,22800,23099,Zone_1,0.06094476913622849
161,22800,23099,Zone_2,0.020011753380306696
162,22800,23099,Zone_3,0.020377307090307377
163,22800,23099,Zone_4,0.06190190103868515
164,23100,23399,Zone_1,0.020093743608149445
165,23100,23399,Zone_2,0.03736811427680127
166,23100,23399,Zone_3,0.021380978992886584
167,23100,23399,Zone_4,0.018495674610770434
168,23400,23699,Zone_1,0.06464282387827217
169,23400,23699,Zone_2,0.018961113939996947
170,23400,23699,Zone_3,0.042870765378
171,23400,23699,Zone_4,0.0
172,23700,23999,Zone_1,0.018795494527504737
173,23700,23999,Zone_2,0.03690009790236454
174,23700,23999,Zone_3,0.06285646747747253
175,23700,23999,Zone_4,0.05949669538577222
176,24000,24299,Zone_1,0.03860439073238176
177,24000,24299,Zone_2,0.0
178,24000,24299,Zone_3,0.04049987659552614
179,24000,24299,Zone_4,0.0
180,24300,24599,Zone_1,0.02103926236524085
181,24300,24599,Zone_2,0.018613033726715283
182,24300,24599,Zone_3,0.04123637625898728
183,24300,24599,Zone_4,0.0
184,24600,24899,Zone_1,0.0
185,24600,24899,Zone_2,0.038563407648911564
186,24600,24899,Zone_3,0.020459429274126
187,24600,24899,Zone_4,0.041942165805601665
188,24900,25199,Zone_1,0.040760077977692
189,24900,25199,Zone_2,0.03539109105721397
190,24900,25199,Zone_3,0.04293398614080331
191,24900,25199,Zone_4,0.06374162784753547
192,25200,25499,Zone_1,0.0612566364840131
193,25200,25499,Zone_2,0.0366367318497479
194,25200,25499,Zone_3,0.0
195,25200,25499,Zone_4,0.038817461785868104
196,25500,25799,Zone_1,0.020230646855618924
197,25500,25799,Zone_2,0.019207804513052956
198,25500,25799,Zone_3,0.0
199,25500,25799,Zone_4,0.04248832114687193
200,25800,26099,Zone_1,0.0
201,25800,26099,Zone_2,0.0
202,25800,26099,Zone_3,0.08396886282158302
203,25800,26099,Zone_4,0.0
204,26100,26399,Zone_1,0.0
205,26100,26399,Zone_2,0.0
206,26100,26399,Zone_3,0.019656701878398655
207,26100,26399,Zone_4,0.0
208,26400,26699,Zone_1,0.08004722499043666
209,26400,26699,Zone_2,0.0
210,26400,26699,Zone_3,0.041875491432546874
211,26400,26699,Zone_4,0.04144537109115383
212,26700,26999,Zone_1,0.10170634028796513
213,26700,26999,Zone_2,0.035711840142634975
214,26700,26999,Zone_3,0.020858692179313028
215,26700,26999,Zone_4,0.038960311467400914
216,27000,27299,Zone_1,0.10229699853406077
217,27000,27299,Zone_2,0.01816483136978436
218,27000,27299,Zone_3,0.0
219,27000,27299,Zone_4,0.10608122206296365
220,27300,27599,Zone_1,0.0
221,27300,27599,Zone_2,0.07033842526831127
222,27300,27599,Zone_3,0.0
223,27300,27599,Zone_4,0.0402913475658837
224,27600,27899,Zone_1,0.0584105366735618
225,27600,27899,Zone_2,0.017118559920895338
226,27600,27899,Zone_3,0.020608051989329995
227,27600,27899,Zone_4,0.0
228,27900,28199,Zone_1,0.08671920224887816
229,27900,28199,Zone_2,0.0
230,27900,28199,Zone_3,0.02146982805933286
231,27900,28199,Zone_4,0.0
232,28200,28499,Zone_1,0.0
233,28200,28499,Zone_2,0.0
234,28200,28499,Zone_3,0.02118654154393527
235,28200,28499,Zone_4,0.02137423408293101
236,28500,28799,Zone_1,0.02049189939705568
237,28500,28799,Zone_2,0.016150101492369204
238,28500,28799,Zone_3,0.020263743585693023
239,28500,28799,Zone_4,0.040850476574729795
240,28800,29099,Zone_1,0.0
241,28800,29099,Zone_2,0.037220266745319336
242,28800,29099,Zone_3,0.021034245767580503
243,28800,29099,Zone_4,0.06127722294558731
244,29100,29399,Zone_1,0.06351240748392609
245,29100,29399,Zone_2,0.05109374559999768
246,29100,29399,Zone_3,0.0627094001667296
247,29100,29399,Zone_4,0.01820168396134245
248,29400,29699,Zone_1,0.08321495382742326
249,29400,29699,Zone_2,0.0
250,29400,29699,Zone_3,0.02213514364752151
251,29400,29699,Zone_4,0.07936904774291245
252,29700,29999,Zone_1,0.019867730943786185
253,29700,29999,Zone_2,0.1123738593975693
254,29700,29999,Zone_3,0.0
255,29700,29999,Zone_4,0.021687721107211448
256,30000,30299,Zone_1,0.1010377225700905
257,30000,30299,Zone_2,0.0
258,30000,30299,Zone_3,0.06510531520257791
259,30000,30299,Zone_4,0.06261348074848548
260,30300,30599,Zone_1,0.042002667148395026
261,30300,30599,Zone_2,0.0
262,30300,30599,Zone_3,0.04114510985079937
263,30300,30599,Zone_4,0.04106072338428577
264,30600,30899,Zone_1,0.03955314075379353
265,30600,30899,Zone_2,0.0
266,30600,30899,Zone_3,0.0
267,30600,30899,Zone_4,0.10137034841038631
268,30900,31199,Zone_1,0.020598381000000002
269,30900,31199,Zone_2,0.03697303991313814
270,30900,31199,Zone_3,0.039536126509212184
271,30900,31199,Zone_4,0.02276157846717
272,31200,31499,Zone_1,0.10544826934816923
273,31200,31499,Zone_2,0.07164766438719566
274,31200,31499,Zone_3,0.02145690729679718
275,31200,31499,Zone_4,0.10323697391352835
276,31500,31799,Zone_1,0.02154774675412197
277,31500,31799,Zone_2,0.04010438060557288
278,31500,31799,Zone_3,0.0423375624223846
279,31500,31799,Zone_4,0.04043741847975745
280,31800,32099,Zone_1,0.06241982692679078
281,31800,32099,Zone_2,0.040384495660593336
282,31800,32099,Zone_3,0.03956380532449372
283,31800,32099,Zone_4,0.06121044721074468
284,32100,32399,Zone_1,0.022960500000000002
285,32100,32399,Zone_2,0.020000928988701216
286,32100,32399,Zone_3,0.04149614564694455
287,32100,32399,Zone_4,0.019178170023445188
288,32400,32699,Zone_1,0.0
289,32400,32699,Zone_2,0.01894473881929721
290,32400,32699,Zone_3,0.06377224895536261
291,32400,32699,Zone_4,0.10021333935253213
292,32700,32999,Zone_1,0.04159031737170248
293,32700,32999,Zone_2,0.0
294,32700,32999,Zone_3,0.04147572223513698
295,32700,32999,Zone_4,0.06253234612972332
296,33000,33299,Zone_1,0.045093822581456236
297,33000,33299,Zone_2,0.07972311600411679
298,33000,33299,Zone_3,0.03984156339217864
299,33000,33299,Zone_4,0.04036609794317025
300,33300,33599,Zone_1,0.0
301,33300,33599,Zone_2,0.0
302,33300,33599,Zone_3,0.0
303,33300,33599,Zone_4,0.0
304,33600,33899,Zone_1,0.06061436669049833
305,33600,33899,Zone_2,0.0
306,33600,33899,Zone_3,0.01945604136469521
307,33600,33899,Zone_4,0.02273758764342946
308,33900,34199,Zone_1,0.018885705517915227
309,33900,34199,Zone_2,0.05399663243747761
