,start_time,end_time,zone_name,state_value
0,180,184,Zone_1,0.07756658889789798
1,180,184,Zone_2,0.08546044939138783
2,180,184,Zone_3,0.09965626457049083
3,180,184,Zone_4,0.06917400571429282
4,185,189,Zone_1,0.18548467759761117
5,185,189,Zone_2,0.2221679997315254
6,185,189,Zone_3,0.1538314914103939
7,185,189,Zone_4,0.14633182126495872
8,190,194,Zone_1,0.0
9,190,194,Zone_2,0.054541035830710086
10,190,194,Zone_3,0.06880516611849727
11,190,194,Zone_4,0.0859957250016267
12,195,199,Zone_1,0.0
13,195,199,Zone_2,0.019335606241573867
14,195,199,Zone_3,0.02024580100305404
15,195,199,Zone_4,0.021078407295282958
16,200,204,Zone_1,0.13098393331027658
17,200,204,Zone_2,0.03361166896781658
18,200,204,Zone_3,0.03800525012512425
19,200,204,Zone_4,0.016087499999999998
20,205,209,Zone_1,0.022212212778400065
21,205,209,Zone_2,0.0
22,205,209,Zone_3,0.03657814679770293
23,205,209,Zone_4,0.02257599340342289
24,210,214,Zone_1,0.0
25,210,214,Zone_2,0.0
26,210,214,Zone_3,0.0
27,210,214,Zone_4,0.0
28,215,219,Zone_1,0.013087288829380353
29,215,219,Zone_2,0.0426221279155525
30,215,219,Zone_3,0.018789984241007363
31,215,219,Zone_4,0.02148440786314726
32,220,224,Zone_1,0.0
33,220,224,Zone_2,0.045670075580249284
34,220,224,Zone_3,0.019624092047802872
35,220,224,Zone_4,0.0
36,225,229,Zone_1,0.0
37,225,229,Zone_2,0.0
38,225,229,Zone_3,0.0
39,225,229,Zone_4,0.0
40,230,234,Zone_1,0.0
41,230,234,Zone_2,0.0
42,230,234,Zone_3,0.0
43,230,234,Zone_4,0.0
44,235,239,Zone_1,0.0
45,235,239,Zone_2,0.0
46,235,239,Zone_3,0.018573510193194684
47,235,239,Zone_4,0.0
48,240,244,Zone_1,0.40848377892594634
49,240,244,Zone_2,0.23414687401727757
50,240,244,Zone_3,0.2189514999177753
51,240,244,Zone_4,0.21799473099079278
52,245,249,Zone_1,0.06152082126547489
53,245,249,Zone_2,0.0
54,245,249,Zone_3,0.0
55,245,249,Zone_4,0.021732510696694185
56,250,254,Zone_1,0.0
57,250,254,Zone_2,0.0
58,250,254,Zone_3,0.0
59,250,254,Zone_4,0.0
60,255,259,Zone_1,0.0
61,255,259,Zone_2,0.0
62,255,259,Zone_3,0.0
63,255,259,Zone_4,0.0
64,260,264,Zone_1,0.0
65,260,264,Zone_2,0.0
66,260,264,Zone_3,0.021287337567699235
67,260,264,Zone_4,0.0
68,265,269,Zone_1,0.0
69,265,269,Zone_2,0.0
70,265,269,Zone_3,0.0
71,265,269,Zone_4,0.0
72,270,274,Zone_1,0.0
73,270,274,Zone_2,0.0
74,270,274,Zone_3,0.02011238697079982
75,270,274,Zone_4,0.022003500000000002
76,275,279,Zone_1,0.0
77,275,279,Zone_2,0.0
78,275,279,Zone_3,0.0
79,275,279,Zone_4,0.022519324055190255
80,280,284,Zone_1,0.0
81,280,284,Zone_2,0.0
82,280,284,Zone_3,0.06261287941566046
83,280,284,Zone_4,0.0
84,285,289,Zone_1,0.02261433780283112
85,285,289,Zone_2,0.0
86,285,289,Zone_3,0.0
87,285,289,Zone_4,0.0
88,290,294,Zone_1,0.0
89,290,294,Zone_2,0.0
90,290,294,Zone_3,0.0
91,290,294,Zone_4,0.0
92,295,299,Zone_1,0.020481498
93,295,299,Zone_2,0.0
94,295,299,Zone_3,0.0
95,295,299,Zone_4,0.0
96,300,304,Zone_1,0.2586815056185674
97,300,304,Zone_2,0.09989728207603961
98,300,304,Zone_3,0.23932975537010595
99,300,304,Zone_4,0.32496881754849716
100,305,309,Zone_1,0.0
101,305,309,Zone_2,0.01979692158395604
102,305,309,Zone_3,0.0
103,305,309,Zone_4,0.0
104,310,314,Zone_1,0.0
105,310,314,Zone_2,0.0
106,310,314,Zone_3,0.0
107,310,314,Zone_4,0.0
108,315,319,Zone_1,0.0
109,315,319,Zone_2,0.0
110,315,319,Zone_3,0.0
111,315,319,Zone_4,0.0
112,320,324,Zone_1,0.02043695054429011
113,320,324,Zone_2,0.0198814438712908
114,320,324,Zone_3,0.0
115,320,324,Zone_4,0.0
116,325,329,Zone_1,0.0
117,325,329,Zone_2,0.0
118,325,329,Zone_3,0.0
119,325,329,Zone_4,0.0
120,330,334,Zone_1,0.021857991196092896
121,330,334,Zone_2,0.0
122,330,334,Zone_3,0.0
123,330,334,Zone_4,0.02245299537295593
124,335,339,Zone_1,0.021259747984641347
125,335,339,Zone_2,0.0
126,335,339,Zone_3,0.02215154006954556
127,335,339,Zone_4,0.0
128,340,344,Zone_1,0.0
129,340,344,Zone_2,0.0
130,340,344,Zone_3,0.0
131,340,344,Zone_4,0.041160839214087454
132,345,349,Zone_1,0.0
133,345,349,Zone_2,0.0
134,345,349,Zone_3,0.04381132895439172
135,345,349,Zone_4,0.0
136,350,354,Zone_1,0.0
137,350,354,Zone_2,0.0
138,350,354,Zone_3,0.01973182308572755
139,350,354,Zone_4,0.022023197648153907
140,355,359,Zone_1,0.0
141,355,359,Zone_2,0.0
142,355,359,Zone_3,0.0
143,355,359,Zone_4,0.0
144,360,364,Zone_1,0.1858377043712605
145,360,364,Zone_2,0.19834623393848994
146,360,364,Zone_3,0.3676646191721311
147,360,364,Zone_4,0.3273700227967418
148,365,369,Zone_1,0.0
149,365,369,Zone_2,0.0
150,365,369,Zone_3,0.0
151,365,369,Zone_4,0.0
152,370,374,Zone_1,0.0
153,370,374,Zone_2,0.022009740499630098
154,370,374,Zone_3,0.0
155,370,374,Zone_4,0.0
156,375,379,Zone_1,0.021552782019726113
157,375,379,Zone_2,0.021511878175613345
158,375,379,Zone_3,0.02232509286732206
159,375,379,Zone_4,0.0442865421199007
160,380,384,Zone_1,0.0
161,380,384,Zone_2,0.0
162,380,384,Zone_3,0.01963556010919993
163,380,384,Zone_4,0.022735242000000003
164,385,389,Zone_1,0.0
165,385,389,Zone_2,0.0
166,385,389,Zone_3,0.0
167,385,389,Zone_4,0.02110656717002704
168,390,394,Zone_1,0.021333053360189612
169,390,394,Zone_2,0.0
170,390,394,Zone_3,0.0
171,390,394,Zone_4,0.022142665253812574
172,395,399,Zone_1,0.02002010515767222
173,395,399,Zone_2,0.019327718299264312
174,395,399,Zone_3,0.019799341839000003
175,395,399,Zone_4,0.0
176,400,404,Zone_1,0.02123277355730749
177,400,404,Zone_2,0.019797407958989523
178,400,404,Zone_3,0.0211275
179,400,404,Zone_4,0.0
180,405,409,Zone_1,0.0
181,405,409,Zone_2,0.0
182,405,409,Zone_3,0.0
183,405,409,Zone_4,0.021695867961297268
184,410,414,Zone_1,0.0
185,410,414,Zone_2,0.020364493848015856
186,410,414,Zone_3,0.0
187,410,414,Zone_4,0.0
188,415,419,Zone_1,0.0
189,415,419,Zone_2,0.0
190,415,419,Zone_3,0.0
191,415,419,Zone_4,0.0
192,420,424,Zone_1,0.223380671203755
193,420,424,Zone_2,0.11948508731170471
194,420,424,Zone_3,0.2970022404275999
195,420,424,Zone_4,0.36336187622188787
196,425,429,Zone_1,0.0
197,425,429,Zone_2,0.0
