,start_time,end_time,zone_name,state_value
0,180,184,Zone_1,0.0
1,180,184,Zone_2,0.0
2,180,184,Zone_3,0.0
3,180,184,Zone_4,0.0
4,185,189,Zone_1,4.99960001399972e-05
5,185,189,Zone_2,0.26804505833039555
6,185,189,Zone_3,0.0
7,185,189,Zone_4,4.99980000299998e-05
8,190,194,Zone_1,0.7306145456179368
9,190,194,Zone_2,0.5739718363826531
10,190,194,Zone_3,0.1811946326966405
11,190,194,Zone_4,0.25065577732021105
12,195,199,Zone_1,4.998950104993351e-05
13,195,199,Zone_2,0.1035369464511307
14,195,199,Zone_3,0.1645389234205089
15,195,199,Zone_4,0.0
16,200,204,Zone_1,0.0
17,200,204,Zone_2,0.11255473822230568
18,200,204,Zone_3,0.24635552924977083
19,200,204,Zone_4,0.02178194879846056
20,205,209,Zone_1,0.07807952821462576
21,205,209,Zone_2,0.6470698976820137
22,205,209,Zone_3,0.11340478951452214
23,205,209,Zone_4,0.11240364117235857
24,210,214,Zone_1,0.1761332555477289
25,210,214,Zone_2,0.36383686179490893
26,210,214,Zone_3,0.4606729887692855
27,210,214,Zone_4,0.26304638947654857
28,215,219,Zone_1,5.081147768357539e-05
29,215,219,Zone_2,0.1645070312875642
30,215,219,Zone_3,0.08179527545162626
31,215,219,Zone_4,4.9990000949943006e-05
32,220,224,Zone_1,0.07798422015109678
33,220,224,Zone_2,0.22315151017804316
34,220,224,Zone_3,0.5176660401609462
35,220,224,Zone_4,0.24123944927974209
36,225,229,Zone_1,0.08190017134878369
37,225,229,Zone_2,0.0
38,225,229,Zone_3,0.4365262505249755
39,225,229,Zone_4,0.04971996518612382
40,230,234,Zone_1,0.35426759448004075
41,230,234,Zone_2,0.11256824566886027
42,230,234,Zone_3,0.41236119402294574
43,230,234,Zone_4,0.5307058965954804
44,235,239,Zone_1,0.0
45,235,239,Zone_2,0.0
46,235,239,Zone_3,0.0
47,235,239,Zone_4,0.0
48,240,244,Zone_1,0.0
49,240,244,Zone_2,0.0
50,240,244,Zone_3,0.0
51,240,244,Zone_4,0.0
52,245,249,Zone_1,0.0
53,245,249,Zone_2,0.0
54,245,249,Zone_3,0.0
55,245,249,Zone_4,0.0
56,250,254,Zone_1,0.0
57,250,254,Zone_2,0.0
58,250,254,Zone_3,0.0
59,250,254,Zone_4,0.0
60,255,259,Zone_1,0.0
61,255,259,Zone_2,0.0
62,255,259,Zone_3,0.0
63,255,259,Zone_4,0.0
64,260,264,Zone_1,0.0
65,260,264,Zone_2,0.0
66,260,264,Zone_3,0.0
67,260,264,Zone_4,0.0
68,265,269,Zone_1,0.0
69,265,269,Zone_2,0.0
70,265,269,Zone_3,0.0
71,265,269,Zone_4,0.0
72,270,274,Zone_1,0.0
73,270,274,Zone_2,0.0
74,270,274,Zone_3,0.0
75,270,274,Zone_4,0.0
76,275,279,Zone_1,0.0
77,275,279,Zone_2,0.0
78,275,279,Zone_3,0.0
79,275,279,Zone_4,0.0
80,280,284,Zone_1,0.0
81,280,284,Zone_2,0.0
82,280,284,Zone_3,0.0
83,280,284,Zone_4,0.0
84,285,289,Zone_1,0.0
85,285,289,Zone_2,0.0
86,285,289,Zone_3,0.0
87,285,289,Zone_4,0.0
88,290,294,Zone_1,0.0
89,290,294,Zone_2,0.0
90,290,294,Zone_3,0.0
91,290,294,Zone_4,0.0
92,295,299,Zone_1,0.0
93,295,299,Zone_2,0.0
94,295,299,Zone_3,0.0
95,295,299,Zone_4,0.0
96,300,304,Zone_1,0.0
97,300,304,Zone_2,0.0
98,300,304,Zone_3,0.0
99,300,304,Zone_4,0.0
100,305,309,Zone_1,0.0
101,305,309,Zone_2,0.0
102,305,309,Zone_3,0.0
103,305,309,Zone_4,0.0
104,310,314,Zone_1,0.0
105,310,314,Zone_2,0.0
106,310,314,Zone_3,0.0
107,310,314,Zone_4,0.0
108,315,319,Zone_1,0.0
109,315,319,Zone_2,0.0
110,315,319,Zone_3,0.0
111,315,319,Zone_4,0.0
112,320,324,Zone_1,0.0
113,320,324,Zone_2,0.0
114,320,324,Zone_3,0.0
115,320,324,Zone_4,0.0
116,325,329,Zone_1,0.0
117,325,329,Zone_2,0.0
118,325,329,Zone_3,0.0
119,325,329,Zone_4,0.0
120,330,334,Zone_1,0.0
121,330,334,Zone_2,0.0
122,330,334,Zone_3,0.0
123,330,334,Zone_4,0.0
124,335,339,Zone_1,0.0
125,335,339,Zone_2,0.0
126,335,339,Zone_3,0.0
127,335,339,Zone_4,0.0
128,340,344,Zone_1,0.0
129,340,344,Zone_2,0.0
130,340,344,Zone_3,0.0
131,340,344,Zone_4,0.0
132,345,349,Zone_1,0.0
133,345,349,Zone_2,0.0
134,345,349,Zone_3,0.0
135,345,349,Zone_4,0.0
136,350,354,Zone_1,0.0
137,350,354,Zone_2,0.0
138,350,354,Zone_3,0.0
139,350,354,Zone_4,0.0
140,355,359,Zone_1,0.0
141,355,359,Zone_2,0.0
142,355,359,Zone_3,0.0
143,355,359,Zone_4,0.0
144,360,364,Zone_1,0.0
145,360,364,Zone_2,0.0
146,360,364,Zone_3,0.0
147,360,364,Zone_4,0.0
148,365,369,Zone_1,0.0
149,365,369,Zone_2,0.0
150,365,369,Zone_3,0.0
151,365,369,Zone_4,0.0
152,370,374,Zone_1,0.0
153,370,374,Zone_2,0.0
154,370,374,Zone_3,0.0
155,370,374,Zone_4,0.0
156,375,379,Zone_1,0.0
157,375,379,Zone_2,0.0
158,375,379,Zone_3,0.0
159,375,379,Zone_4,0.0
160,380,384,Zone_1,0.0
161,380,384,Zone_2,0.0
162,380,384,Zone_3,0.0
163,380,384,Zone_4,0.0
164,385,389,Zone_1,0.0
165,385,389,Zone_2,0.0
166,385,389,Zone_3,0.0
167,385,389,Zone_4,0.0
168,390,394,Zone_1,0.0
