total_seconds,id,status,lat,lon
46860,0,idling,40.686522,-73.853826
46860,1,idling,40.818522,-73.823826
46860,2,idling,40.919521999999105,-73.89582599999926
46860,3,idling,40.923521999999096,-73.8828259999992
46860,4,idling,40.9215219999991,-73.8608259999991
46860,5,idling,40.924521999999094,-73.88082599999919
46860,6,idling,40.919521999999105,-73.88582599999921
46860,7,idling,40.608382,-73.815925
46860,8,idling,40.9205219999991,-73.91182599999934
46860,9,idling,40.924521999999094,-73.86582599999912
46860,10,idling,40.9225219999991,-73.82582599999893
46860,11,idling,40.650522,-73.888826
46860,12,idling,40.9205219999991,-73.8608259999991
46860,13,idling,40.766522,-73.747826
46860,14,idling,40.9225219999991,-73.91882599999937
46860,15,idling,40.924521999999094,-73.85482599999906
46860,16,idling,40.769522,-73.750826
46860,17,idling,40.91752199999911,-73.9468259999995
46860,18,idling,40.923521999999096,-73.86482599999911
46860,19,idling,40.9215219999991,-73.84382599999901
46860,20,idling,40.919521999999105,-73.94782599999951
46860,21,idling,40.91752199999911,-73.89182599999924
46860,22,idling,40.702147,-73.801109
46860,23,idling,40.808522,-73.800826
46860,24,idling,40.924521999999094,-73.84382599999901
46860,25,idling,40.9215219999991,-73.94982599999952
46860,26,idling,40.762522,-73.780826
46860,27,idling,40.9225219999991,-73.9048259999993
46860,28,idling,40.9205219999991,-73.8618259999991
46860,29,idling,40.766522,-73.747826
46860,30,idling,40.769522,-73.750826
46860,31,idling,40.775522,-73.768826
46860,32,idling,40.608382,-73.815925
46860,33,idling,40.735522,-73.705826
46860,34,idling,40.9225219999991,-73.87682599999917
46860,35,idling,40.923521999999096,-73.83082599999895
46860,36,idling,40.9215219999991,-73.83582599999897
46860,37,idling,40.9225219999991,-73.8618259999991
46860,38,idling,40.9205219999991,-73.86682599999912
46860,39,idling,40.741522,-73.743826
46860,40,idling,40.702147,-73.801109
46860,41,idling,40.9215219999991,-73.841825999999
46860,42,idling,40.68952199999964,-73.75582599999859
46860,43,idling,40.924521999999094,-73.92282599999939
46860,44,idling,40.9215219999991,-73.81582599999888
46860,45,idling,40.923521999999096,-73.9658259999996
46860,46,idling,40.765522,-73.744826
46860,47,idling,40.766522,-73.747826
46860,48,idling,40.923521999999096,-73.89782599999927
46860,49,idling,40.9215219999991,-73.86582599999912
46860,50,idling,40.808522,-73.834826
46860,51,idling,40.603995,-73.755405
46860,52,idling,40.924521999999094,-73.89282599999925
46860,53,idling,40.779522,-73.774826
46860,54,idling,40.924521999999094,-73.91982599999938
46860,55,idling,40.793522,-73.808826
46860,56,idling,40.9215219999991,-73.84682599999903
46860,57,idling,40.919521999999105,-73.86582599999912
46860,58,idling,40.76652199999946,-73.74782599999855
46860,59,idling,40.848522,-73.784826
46860,60,idling,40.923521999999096,-73.94282599999949
46860,61,idling,40.74552199999951,-73.841825999999
46860,62,idling,40.924521999999094,-73.97782599999965
46860,63,idling,40.923521999999096,-73.9028259999993
46860,64,idling,40.923521999999096,-73.88982599999923
46860,65,idling,40.674522,-73.727826
46860,66,idling,40.792522,-73.806826
46860,67,idling,40.924521999999094,-73.88582599999921
46860,68,idling,40.752521999999495,-73.87082599999914
46860,69,idling,40.742522,-73.768826
46860,70,occupied,40.78052199999943,-73.97782599999965
46860,71,idling,40.924521999999094,-73.84982599999904
46860,72,idling,40.9205219999991,-73.92882599999942
46860,73,idling,40.924521999999094,-73.81382599999887
46860,74,idling,40.808522,-73.834826
46860,75,idling,40.735522,-73.705826
46860,76,idling,40.923521999999096,-73.87482599999916
46860,77,idling,40.603995,-73.755405
46860,78,idling,40.923521999999096,-73.8818259999992
46860,79,idling,40.735522,-73.705826
46860,80,idling,40.91752199999911,-73.86882599999913
46860,81,idling,40.779522,-73.781826
46860,82,idling,40.9205219999991,-73.89182599999924
46860,83,idling,40.751522,-73.755826
46860,84,idling,40.793522,-73.808826
46860,85,idling,40.9205219999991,-73.92182599999938
46860,86,idling,40.923521999999096,-73.88782599999922
46860,87,occupied,40.77052199999945,-73.85882599999908
46860,88,idling,40.923521999999096,-73.92282599999939
46860,89,idling,40.9215219999991,-73.89682599999927
46860,90,idling,40.68952199999964,-73.75582599999859
46860,91,idling,40.603995,-73.755405
46860,92,idling,40.9225219999991,-73.90182599999929
46860,93,idling,40.9205219999991,-73.90882599999932
46860,94,idling,40.775522,-73.768826
46860,95,idling,40.9215219999991,-73.87882599999918
46860,96,idling,40.91652199999911,-73.95582599999955
46860,97,idling,40.924521999999094,-73.89082599999924
46860,98,idling,40.91852199999911,-73.8828259999992
46860,99,idling,40.64252199999975,-73.87382599999916
