total_seconds,num_of_occupied_driver
0,0
0,1
60,3
120,4
180,4
240,4
300,5
360,5
420,6
480,6
540,6
600,6
660,7
720,7
780,7
840,7
900,7
960,7
1020,7
1080,8
1140,8
1200,9
1260,9
1320,9
1380,9
1440,10
1500,9
1560,9
1620,10
1680,10
1740,10
1800,10
1860,10
1920,10
1980,10
2040,10
2100,10
2160,10
2220,10
2280,10
2340,11
2400,11
2460,10
2520,9
2580,9
2640,9
2700,7
2760,7
2820,7
2880,7
2940,7
3000,8
3060,9
3120,9
3180,9
3240,9
3300,9
3360,10
3420,10
3480,10
3540,9
3600,9
3660,9
3720,10
3780,8
3840,9
3900,10
3960,10
4020,10
4080,10
4140,10
4200,10
4260,8
4320,9
4380,8
4440,9
4500,9
4560,8
4620,7
4680,8
4740,7
4800,7
4860,7
4920,9
4980,9
5040,9
5100,9
5160,9
5220,9
5280,9
5340,9
5400,9
5460,10
5520,9
5580,9
5640,9
5700,10
5760,9
5820,9
5880,7
5940,8
6000,9
6060,9
6120,9
6180,9
6240,9
6300,9
6360,9
6420,9
6480,9
6540,9
6600,8
6660,8
6720,8
6780,8
6840,8
6900,8
6960,8
7020,9
7080,10
7140,10
7200,10
7260,10
7320,10
7380,10
7440,10
7500,10
7560,10
7620,8
7680,8
7740,9
7800,9
7860,9
7920,8
7980,8
8040,8
8100,9
8160,9
8220,9
8280,9
8340,9
8400,9
8460,9
8520,9
8580,8
8640,8
8700,8
8760,8
8820,8
8880,8
8940,8
9000,8
9060,8
9120,8
9180,8
9240,8
9300,8
9360,8
9420,8
9480,8
9540,7
9600,7
9660,6
9720,5
9780,5
9840,4
9900,4
9960,5
10020,5
10080,5
10140,5
10200,5
10260,4
10320,3
10380,3
10440,4
10500,4
10560,4
10620,4
10680,4
10740,4
10800,4
10860,4
10920,4
10980,4
11040,2
11100,2
11160,2
11220,2
11280,2
11340,2
11400,2
11460,2
11520,2
11580,2
11640,2
11700,2
11760,2
11820,2
11880,2
11940,2
12000,2
12060,2
12120,2
12180,2
12240,2
12300,2
12360,2
12420,1
12480,1
12540,1
12600,1
12660,1
12720,1
12780,1
12840,1
12900,1
12960,1
13020,0
13080,0
13140,0
13200,0
13260,0
13320,0
13380,0
13440,0
13500,0
13560,0
13620,0
13680,0
13740,0
13800,0
13860,0
13920,0
13980,0
14040,0
14100,0
14160,0
14220,1
14280,2
14340,2
14400,2
14460,2
14520,2
14580,2
14640,2
14700,2
14760,2
14820,2
14880,2
14940,2
15000,2
15060,2
15120,2
15180,1
15240,1
15300,1
15360,1
15420,1
15480,1
15540,1
15600,1
15660,1
15720,1
15780,1
15840,1
15900,1
15960,2
16020,2
16080,3
16140,3
16200,3
16260,3
16320,3
16380,3
16440,3
16500,4
16560,4
16620,4
16680,4
16740,4
16800,4
16860,4
16920,4
16980,3
17040,3
17100,3
17160,3
17220,3
17280,3
17340,4
17400,4
17460,4
17520,4
17580,4
17640,4
17700,4
17760,4
17820,4
17880,4
17940,4
18000,4
18060,4
18120,4
18180,4
18240,3
18300,3
18360,3
18420,4
18480,3
18540,3
18600,4
18660,4
18720,3
18780,4
18840,4
18900,4
18960,4
19020,4
19080,4
19140,4
19200,4
19260,4
19320,4
19380,4
19440,4
19500,4
19560,3
19620,3
19680,3
19740,3
19800,3
19860,3
19920,3
19980,3
20040,2
20100,2
20160,2
20220,2
20280,3
20340,3
20400,3
20460,3
20520,3
20580,3
20640,3
20700,3
20760,3
20820,3
20880,3
20940,3
21000,4
21060,4
21120,4
21180,4
21240,5
21300,6
21360,6
21420,6
21480,6
21540,6
21600,6
21660,6
21720,6
21780,6
21840,6
21900,6
21960,5
22020,5
22080,4
22140,7
22200,6
22260,7
22320,7
22380,6
22440,5
22500,5
22560,6
22620,7
22680,7
22740,7
22800,7
22860,8
22920,9
22980,9
23040,9
23100,9
23160,9
23220,9
23280,9
23340,10
23400,10
23460,10
23520,10
23580,10
23640,9
23700,10
23760,10
23820,11
23880,11
23940,10
24000,10
24060,10
24120,10
24180,10
24240,11
24300,11
24360,10
24420,10
24480,10
24540,9
24600,11
24660,11
24720,11
24780,12
24840,11
24900,11
24960,13
25020,13
25080,13
25140,12
25200,11
25260,11
25320,10
25380,11
25440,9
25500,8
25560,9
25620,12
25680,12
25740,11
25800,11
25860,11
25920,12
25980,14
26040,13
26100,14
26160,14
26220,14
26280,14
