total_seconds,quota_of_unserved_orders,num_of_served_orders
0,0.9285714285714286,24
82800,0.9826589595375722,12
82860,0.9986648865153538,1
82920,0.9946808510638298,4
82980,0.9987179487179487,1
83040,0.9975216852540273,2
83100,0.9986376021798365,1
83160,0.9985507246376811,1
83220,0.99860529986053,1
83280,1.0,0
83340,0.9986091794158554,1
83400,1.0,0
83460,0.994261119081779,4
83520,0.9970457902511078,2
83580,0.9970544918998527,2
83640,1.0,0
83700,0.9984423676012462,1
83760,1.0,0
83820,1.0,0
83880,1.0,0
83940,1.0,0
84000,1.0,0
84060,0.9972413793103448,2
84120,1.0,0
84180,0.9970631424375918,2
84240,1.0,0
84300,0.9984375,1
84360,0.9984126984126984,1
84420,0.9969230769230769,2
84480,0.9955947136563876,3
84540,0.9968944099378882,2
84600,0.9952380952380953,3
84660,0.9953632148377125,3
84720,1.0,0
84780,0.9984101748807631,1
84840,1.0,0
84900,0.9983633387888707,1
84960,0.9950738916256158,3
85020,0.9983164983164983,1
85080,1.0,0
85140,1.0,0
85200,0.9947826086956522,3
85260,1.0,0
85320,0.9983333333333333,1
85380,0.9933554817275747,4
85440,0.9967689822294022,2
85500,0.9984,1
85560,0.9982238010657194,1
85620,0.9964912280701754,2
85680,0.9983277591973244,1
85740,1.0,0
85800,0.9889705882352942,6
85860,0.9981751824817519,1
85920,1.0,0
85980,0.9983333333333333,1
86040,0.9982935153583617,1
86100,0.9981785063752276,1
86160,0.9981851179673321,1
86220,0.9980806142034548,1
86280,1.0,0
