total_seconds,quota_of_unserved_orders,num_of_served_orders
0,0.9090909090909091,1
0,0.9090909090909091,2
60,0.9583333333333334,1
120,1.0,0
180,1.0,0
240,0.967741935483871,1
300,1.0,0
360,0.9545454545454546,1
420,1.0,0
480,1.0,0
540,1.0,0
600,0.9523809523809523,1
660,1.0,0
720,1.0,0
780,1.0,0
840,1.0,0
900,1.0,0
960,1.0,0
1020,0.9705882352941176,1
1080,1.0,0
1140,0.9791666666666666,1
1200,1.0,0
1260,1.0,0
1320,0.967741935483871,1
1380,0.9615384615384616,1
1440,1.0,0
1500,1.0,0
1560,0.9473684210526315,1
1620,1.0,0
1680,1.0,0
1740,1.0,0
1800,1.0,0
1860,1.0,0
1920,1.0,0
1980,1.0,0
2040,1.0,0
2100,1.0,0
2160,1.0,0
2220,1.0,0
2280,0.9615384615384616,1
2340,1.0,0
2400,1.0,0
2460,1.0,0
2520,1.0,0
2580,1.0,0
2640,1.0,0
2700,0.95,1
2760,1.0,0
2820,1.0,0
2880,1.0,0
2940,0.95,1
3000,0.9523809523809523,1
3060,1.0,0
3120,1.0,0
3180,1.0,0
3240,1.0,0
3300,0.9375,1
3360,1.0,0
3420,1.0,0
3480,1.0,0
3540,1.0,0
3600,1.0,0
3660,0.9375,1
3720,1.0,0
3780,0.9545454545454546,1
3840,0.9375,1
3900,1.0,0
3960,1.0,0
4020,1.0,0
4080,1.0,0
4140,1.0,0
4200,1.0,0
4260,0.95,1
4320,1.0,0
4380,0.9375,1
4440,1.0,0
4500,1.0,0
4560,1.0,0
4620,0.9090909090909091,1
4680,1.0,0
4740,1.0,0
4800,0.9166666666666666,1
4860,0.8947368421052632,2
4920,1.0,0
4980,0.9285714285714286,1
5040,1.0,0
5100,1.0,0
5160,1.0,0
5220,1.0,0
5280,1.0,0
5340,1.0,0
5400,0.9090909090909091,1
5460,1.0,0
5520,1.0,0
5580,1.0,0
5640,0.8888888888888888,1
5700,1.0,0
5760,0.875,1
5820,1.0,0
5880,0.875,1
5940,0.9166666666666666,1
6000,1.0,0
6060,1.0,0
6120,1.0,0
6180,1.0,0
6240,1.0,0
6300,1.0,0
6360,1.0,0
6420,1.0,0
6480,1.0,0
6540,1.0,0
6600,1.0,0
6660,1.0,0
6720,1.0,0
6780,1.0,0
6840,1.0,0
6900,1.0,0
6960,0.9285714285714286,1
7020,0.9411764705882353,1
7080,1.0,0
7140,1.0,0
7200,1.0,0
7260,1.0,0
7320,1.0,0
